transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value,line_from_name,line_to_name,txn_from_name,txn_to_name
1,17,16,17,-0.7516257839745981,GEERTRUIDENBERG,MAASBRACHT,DIEMEN,MAASBRACHT
1,17,17,18,0.04682604874313632,MAASBRACHT,VIERVERLATEN,DIEMEN,MAASBRACHT
1,17,1,36,-0.2883517238745248,DIEMEN,ENS,DIEMEN,MAASBRACHT
1,17,17,36,0.22675997362940148,MAASBRACHT,ENS,DIEMEN,MAASBRACHT
1,17,18,36,0.0539139288538358,VIERVERLATEN,ENS,DIEMEN,MAASBRACHT
1,18,1,5,-0.16143416851713538,DIEMEN,KRIMPEN,DIEMEN,VIERVERLATEN
1,18,5,16,-0.15629419851877807,KRIMPEN,GEERTRUIDENBERG,DIEMEN,VIERVERLATEN
1,18,13,16,0.000865408541206145,RILLAND,GEERTRUIDENBERG,DIEMEN,VIERVERLATEN
1,18,16,17,-0.1538168872068492,GEERTRUIDENBERG,MAASBRACHT,DIEMEN,VIERVERLATEN
1,18,17,18,-0.0629743621871204,MAASBRACHT,VIERVERLATEN,DIEMEN,VIERVERLATEN
1,18,1,36,-0.919973040940166,DIEMEN,ENS,DIEMEN,VIERVERLATEN
1,18,17,36,-0.08568304053175471,MAASBRACHT,ENS,DIEMEN,VIERVERLATEN
1,18,18,36,0.9811603420387426,VIERVERLATEN,ENS,DIEMEN,VIERVERLATEN
1,36,1,5,-0.12877416649399379,DIEMEN,KRIMPEN,DIEMEN,ENS
1,36,5,16,-0.12467407195748713,KRIMPEN,GEERTRUIDENBERG,DIEMEN,ENS
1,36,13,16,0.0006903263701498978,RILLAND,GEERTRUIDENBERG,DIEMEN,ENS
1,36,16,17,-0.12269794941620542,GEERTRUIDENBERG,MAASBRACHT,DIEMEN,ENS
1,36,17,18,-0.02105216039721311,MAASBRACHT,VIERVERLATEN,DIEMEN,ENS
1,36,1,36,-0.9240608697771758,DIEMEN,ENS,DIEMEN,ENS
1,36,17,36,-0.09753012800013537,MAASBRACHT,ENS,DIEMEN,ENS
1,36,18,36,-0.0030135865736886746,VIERVERLATEN,ENS,DIEMEN,ENS
5,13,1,5,0.041389232926722586,DIEMEN,KRIMPEN,KRIMPEN,RILLAND
5,13,5,16,-0.9599285761681705,KRIMPEN,GEERTRUIDENBERG,KRIMPEN,RILLAND
5,13,13,16,1.0073844699800865,RILLAND,GEERTRUIDENBERG,KRIMPEN,RILLAND
5,13,16,17,0.052005629150609314,GEERTRUIDENBERG,MAASBRACHT,KRIMPEN,RILLAND
5,13,17,18,0.00980463336530407,MAASBRACHT,VIERVERLATEN,KRIMPEN,RILLAND
5,13,1,36,-0.060376286462938356,DIEMEN,ENS,KRIMPEN,RILLAND
5,13,17,36,0.04747994893949254,MAASBRACHT,ENS,KRIMPEN,RILLAND
5,13,18,36,0.011288723261589122,VIERVERLATEN,ENS,KRIMPEN,RILLAND
5,16,1,5,0.046020933855232204,DIEMEN,KRIMPEN,KRIMPEN,GEERTRUIDENBERG
5,16,5,16,-0.9554443459023624,KRIMPEN,GEERTRUIDENBERG,KRIMPEN,GEERTRUIDENBERG
5,16,13,16,0.0024178612472567813,RILLAND,GEERTRUIDENBERG,KRIMPEN,GEERTRUIDENBERG
5,16,16,17,0.051477003649093925,GEERTRUIDENBERG,MAASBRACHT,KRIMPEN,GEERTRUIDENBERG
5,16,17,18,0.00970497147649396,MAASBRACHT,VIERVERLATEN,KRIMPEN,GEERTRUIDENBERG
5,16,1,36,-0.05976257511606328,DIEMEN,ENS,KRIMPEN,GEERTRUIDENBERG
5,16,17,36,0.046997325957519286,MAASBRACHT,ENS,KRIMPEN,GEERTRUIDENBERG
5,16,18,36,0.011173975933403843,VIERVERLATEN,ENS,KRIMPEN,GEERTRUIDENBERG
5,17,1,5,0.19442701907982518,DIEMEN,KRIMPEN,KRIMPEN,MAASBRACHT
5,17,5,16,-0.8117634240842208,KRIMPEN,GEERTRUIDENBERG,KRIMPEN,MAASBRACHT
5,17,13,16,0.0016222930295736234,RILLAND,GEERTRUIDENBERG,KRIMPEN,MAASBRACHT
5,17,16,17,-0.8071194615138665,GEERTRUIDENBERG,MAASBRACHT,KRIMPEN,MAASBRACHT
5,17,17,18,0.03636381280346089,MAASBRACHT,VIERVERLATEN,KRIMPEN,MAASBRACHT
5,17,1,36,-0.22392596407283716,DIEMEN,ENS,KRIMPEN,MAASBRACHT
5,17,17,36,0.1760955163569283,MAASBRACHT,ENS,KRIMPEN,MAASBRACHT
5,17,18,36,0.041868064228403695,VIERVERLATEN,ENS,KRIMPEN,MAASBRACHT
5,18,1,5,0.82184045810013,DIEMEN,KRIMPEN,KRIMPEN,VIERVERLATEN
5,18,5,16,-0.20432646391441572,KRIMPEN,GEERTRUIDENBERG,KRIMPEN,VIERVERLATEN
5,18,13,16,-0.0017411148163809056,RILLAND,GEERTRUIDENBERG,KRIMPEN,VIERVERLATEN
5,18,16,17,-0.20931056474611753,GEERTRUIDENBERG,MAASBRACHT,KRIMPEN,VIERVERLATEN
5,18,17,18,-0.07343659812679582,MAASBRACHT,VIERVERLATEN,KRIMPEN,VIERVERLATEN
5,18,1,36,-0.8555472811384783,DIEMEN,ENS,KRIMPEN,VIERVERLATEN
5,18,17,36,-0.1363474978042279,MAASBRACHT,ENS,KRIMPEN,VIERVERLATEN
5,18,18,36,0.9691144774133105,VIERVERLATEN,ENS,KRIMPEN,VIERVERLATEN
5,36,1,5,0.8545004601232716,DIEMEN,KRIMPEN,KRIMPEN,ENS
5,36,5,16,-0.1727063373531248,KRIMPEN,GEERTRUIDENBERG,KRIMPEN,ENS
5,36,13,16,-0.0019161969874371527,RILLAND,GEERTRUIDENBERG,KRIMPEN,ENS
5,36,16,17,-0.17819162695547375,GEERTRUIDENBERG,MAASBRACHT,KRIMPEN,ENS
5,36,17,18,-0.03151439633688854,MAASBRACHT,VIERVERLATEN,KRIMPEN,ENS
5,36,1,36,-0.8596351099754882,DIEMEN,ENS,KRIMPEN,ENS
5,36,17,36,-0.14819458527260854,MAASBRACHT,ENS,KRIMPEN,ENS
5,36,18,36,-0.01505945119912078,VIERVERLATEN,ENS,KRIMPEN,ENS
13,16,1,5,0.004631700928509619,DIEMEN,KRIMPEN,RILLAND,GEERTRUIDENBERG
13,16,5,16,0.004484230265808131,KRIMPEN,GEERTRUIDENBERG,RILLAND,GEERTRUIDENBERG
13,16,13,16,-1.0049666087328297,RILLAND,GEERTRUIDENBERG,RILLAND,GEERTRUIDENBERG
13,16,16,17,-0.0005286255015153896,GEERTRUIDENBERG,MAASBRACHT,RILLAND,GEERTRUIDENBERG
13,16,17,18,-9.966188881010973e-5,MAASBRACHT,VIERVERLATEN,RILLAND,GEERTRUIDENBERG
13,16,1,36,0.0006137113468750732,DIEMEN,ENS,RILLAND,GEERTRUIDENBERG
13,16,17,36,-0.0004826229819732547,MAASBRACHT,ENS,RILLAND,GEERTRUIDENBERG
13,16,18,36,-0.00011474732818527941,VIERVERLATEN,ENS,RILLAND,GEERTRUIDENBERG
13,17,1,5,0.1530377861531026,DIEMEN,KRIMPEN,RILLAND,MAASBRACHT
13,17,5,16,0.14816515208394976,KRIMPEN,GEERTRUIDENBERG,RILLAND,MAASBRACHT
13,17,13,16,-1.005762176950513,RILLAND,GEERTRUIDENBERG,RILLAND,MAASBRACHT
13,17,16,17,-0.8591250906644757,GEERTRUIDENBERG,MAASBRACHT,RILLAND,MAASBRACHT
13,17,17,18,0.026559179438156822,MAASBRACHT,VIERVERLATEN,RILLAND,MAASBRACHT
13,17,1,36,-0.1635496776098988,DIEMEN,ENS,RILLAND,MAASBRACHT
13,17,17,36,0.12861556741743577,MAASBRACHT,ENS,RILLAND,MAASBRACHT
13,17,18,36,0.030579340966814573,VIERVERLATEN,ENS,RILLAND,MAASBRACHT
13,18,1,5,0.7804512251734075,DIEMEN,KRIMPEN,RILLAND,VIERVERLATEN
13,18,5,16,0.7556021122537548,KRIMPEN,GEERTRUIDENBERG,RILLAND,VIERVERLATEN
13,18,13,16,-1.0091255847964675,RILLAND,GEERTRUIDENBERG,RILLAND,VIERVERLATEN
13,18,16,17,-0.26131619389672683,GEERTRUIDENBERG,MAASBRACHT,RILLAND,VIERVERLATEN
13,18,17,18,-0.08324123149209989,MAASBRACHT,VIERVERLATEN,RILLAND,VIERVERLATEN
13,18,1,36,-0.79517099467554,DIEMEN,ENS,RILLAND,VIERVERLATEN
13,18,17,36,-0.18382744674372042,MAASBRACHT,ENS,RILLAND,VIERVERLATEN
13,18,18,36,0.9578257541517213,VIERVERLATEN,ENS,RILLAND,VIERVERLATEN
13,36,1,5,0.813111227196549,DIEMEN,KRIMPEN,RILLAND,ENS
13,36,5,16,0.7872222388150457,KRIMPEN,GEERTRUIDENBERG,RILLAND,ENS
13,36,13,16,-1.0093006669675237,RILLAND,GEERTRUIDENBERG,RILLAND,ENS
13,36,16,17,-0.23019725610608308,GEERTRUIDENBERG,MAASBRACHT,RILLAND,ENS
13,36,17,18,-0.0413190297021926,MAASBRACHT,VIERVERLATEN,RILLAND,ENS
13,36,1,36,-0.7992588235125498,DIEMEN,ENS,RILLAND,ENS
13,36,17,36,-0.19567453421210107,MAASBRACHT,ENS,RILLAND,ENS
13,36,18,36,-0.026348174460709903,VIERVERLATEN,ENS,RILLAND,ENS
16,17,1,5,0.14840608522459298,DIEMEN,KRIMPEN,GEERTRUIDENBERG,MAASBRACHT
16,17,5,16,0.14368092181814163,KRIMPEN,GEERTRUIDENBERG,GEERTRUIDENBERG,MAASBRACHT
16,17,13,16,-0.0007955682176831579,RILLAND,GEERTRUIDENBERG,GEERTRUIDENBERG,MAASBRACHT
16,17,16,17,-0.8585964651629604,GEERTRUIDENBERG,MAASBRACHT,GEERTRUIDENBERG,MAASBRACHT
16,17,17,18,0.026658841326966932,MAASBRACHT,VIERVERLATEN,GEERTRUIDENBERG,MAASBRACHT
16,17,1,36,-0.16416338895677385,DIEMEN,ENS,GEERTRUIDENBERG,MAASBRACHT
16,17,17,36,0.129098190399409,MAASBRACHT,ENS,GEERTRUIDENBERG,MAASBRACHT
16,17,18,36,0.030694088294999852,VIERVERLATEN,ENS,GEERTRUIDENBERG,MAASBRACHT
16,18,1,5,0.7758195242448978,DIEMEN,KRIMPEN,GEERTRUIDENBERG,VIERVERLATEN
16,18,5,16,0.7511178819879467,KRIMPEN,GEERTRUIDENBERG,GEERTRUIDENBERG,VIERVERLATEN
16,18,13,16,-0.004158976063637687,RILLAND,GEERTRUIDENBERG,GEERTRUIDENBERG,VIERVERLATEN
16,18,16,17,-0.26078756839521144,GEERTRUIDENBERG,MAASBRACHT,GEERTRUIDENBERG,VIERVERLATEN
16,18,17,18,-0.08314156960328978,MAASBRACHT,VIERVERLATEN,GEERTRUIDENBERG,VIERVERLATEN
16,18,1,36,-0.795784706022415,DIEMEN,ENS,GEERTRUIDENBERG,VIERVERLATEN
16,18,17,36,-0.18334482376174716,MAASBRACHT,ENS,GEERTRUIDENBERG,VIERVERLATEN
16,18,18,36,0.9579405014799066,VIERVERLATEN,ENS,GEERTRUIDENBERG,VIERVERLATEN
16,36,1,5,0.8084795262680394,DIEMEN,KRIMPEN,GEERTRUIDENBERG,ENS
16,36,5,16,0.7827380085492376,KRIMPEN,GEERTRUIDENBERG,GEERTRUIDENBERG,ENS
16,36,13,16,-0.004334058234693934,RILLAND,GEERTRUIDENBERG,GEERTRUIDENBERG,ENS
16,36,16,17,-0.2296686306045677,GEERTRUIDENBERG,MAASBRACHT,GEERTRUIDENBERG,ENS
16,36,17,18,-0.04121936781338249,MAASBRACHT,VIERVERLATEN,GEERTRUIDENBERG,ENS
16,36,1,36,-0.7998725348594249,DIEMEN,ENS,GEERTRUIDENBERG,ENS
16,36,17,36,-0.19519191123012783,MAASBRACHT,ENS,GEERTRUIDENBERG,ENS
16,36,18,36,-0.026233427132524623,VIERVERLATEN,ENS,GEERTRUIDENBERG,ENS
17,18,1,5,0.6274134390203048,DIEMEN,KRIMPEN,MAASBRACHT,VIERVERLATEN
17,18,5,16,0.6074369601698051,KRIMPEN,GEERTRUIDENBERG,MAASBRACHT,VIERVERLATEN
17,18,13,16,-0.003363407845954529,RILLAND,GEERTRUIDENBERG,MAASBRACHT,VIERVERLATEN
17,18,16,17,0.597808896767749,GEERTRUIDENBERG,MAASBRACHT,MAASBRACHT,VIERVERLATEN
17,18,17,18,-0.10980041093025672,MAASBRACHT,VIERVERLATEN,MAASBRACHT,VIERVERLATEN
17,18,1,36,-0.6316213170656412,DIEMEN,ENS,MAASBRACHT,VIERVERLATEN
17,18,17,36,-0.31244301416115616,MAASBRACHT,ENS,MAASBRACHT,VIERVERLATEN
17,18,18,36,0.9272464131849067,VIERVERLATEN,ENS,MAASBRACHT,VIERVERLATEN
17,36,1,5,0.6600734410434465,DIEMEN,KRIMPEN,MAASBRACHT,ENS
17,36,5,16,0.639057086731096,KRIMPEN,GEERTRUIDENBERG,MAASBRACHT,ENS
17,36,13,16,-0.003538490017010776,RILLAND,GEERTRUIDENBERG,MAASBRACHT,ENS
17,36,16,17,0.6289278345583927,GEERTRUIDENBERG,MAASBRACHT,MAASBRACHT,ENS
17,36,17,18,-0.06787820914034942,MAASBRACHT,VIERVERLATEN,MAASBRACHT,ENS
17,36,1,36,-0.635709145902651,DIEMEN,ENS,MAASBRACHT,ENS
17,36,17,36,-0.32429010162953686,MAASBRACHT,ENS,MAASBRACHT,ENS
17,36,18,36,-0.05692751542752447,VIERVERLATEN,ENS,MAASBRACHT,ENS
18,36,1,5,0.03266000202314159,DIEMEN,KRIMPEN,VIERVERLATEN,ENS
18,36,5,16,0.03162012656129094,KRIMPEN,GEERTRUIDENBERG,VIERVERLATEN,ENS
18,36,13,16,-0.0001750821710562472,RILLAND,GEERTRUIDENBERG,VIERVERLATEN,ENS
18,36,16,17,0.031118937790643772,GEERTRUIDENBERG,MAASBRACHT,VIERVERLATEN,ENS
18,36,17,18,0.041922201789907285,MAASBRACHT,VIERVERLATEN,VIERVERLATEN,ENS
18,36,1,36,-0.004087828837009866,DIEMEN,ENS,VIERVERLATEN,ENS
18,36,17,36,-0.01184708746838066,MAASBRACHT,ENS,VIERVERLATEN,ENS
18,36,18,36,-0.9841739286124312,VIERVERLATEN,ENS,VIERVERLATEN,ENS
