From_node,To_node,TTC_Original_MW,TTC_Equivalent_MW,TTC_Mismatch_MW,TTC_Error_Pct,limiting_line_from,limiting_synth_line_from
2113,7366,1709.2149276436483,1709.214927563689,-7.99593635747442e-8,-4.678133936319962e-9,1412,0
2113,7404,422.19153423066047,422.191534179055,-5.160546834304114e-8,-1.2223236175751209e-8,1586,0
2113,8043,1846.750713857358,1846.7507137237067,-1.3365138329390902e-7,-7.237110146542073e-9,784,0
2113,8074,1486.0065873024955,1486.0064810960973,-0.00010620639818625932,-7.1471014391028175e-6,1914,0
3050,3058,388.768569492725,388.76856944359224,-4.913277962259599e-8,-1.2638053453422347e-8,242,0
3050,4056,466.68978626459943,466.689786227716,-3.688342076202389e-8,-7.90319862305966e-9,12,0
3050,4089,319.5333422628178,319.5333422697988,6.980997113714693e-9,2.1847476273611494e-9,383,0
3050,4131,464.63639788315174,464.63639783741417,-4.573757905745879e-8,-9.843735718044418e-9,12,0
3050,5033,466.7855235138117,466.78552348406333,-2.9748377983196406e-8,-6.3730292574757155e-9,12,0
3050,5063,466.9044291405797,466.9044291107195,-2.9860188988095615e-8,-6.395353550845209e-9,12,0
3050,5120,467.4193663202293,467.41936627965765,-4.0571649151388556e-8,-8.67992472600994e-9,12,0
3050,5179,466.82435591372655,466.82435585673215,-5.699439498130232e-8,-1.2208959164040578e-8,12,0
3050,5279,466.7778979754893,466.7778979313588,-4.4130501919426024e-8,-9.454282670801036e-9,12,0
3050,5361,467.2292344532933,467.229234414064,-3.9229291814990574e-8,-8.396155232215491e-9,12,0
3050,5401,467.2815628901388,467.28156284381026,-4.632852323993575e-8,-9.91447703465842e-9,12,0
3050,6003,466.7791173926528,466.7791173523084,-4.0344389162783045e-8,-8.643143546810708e-9,12,0
3050,6045,466.7442237489033,466.7442237259151,-2.2988217551755952e-8,-4.925228076121417e-9,12,0
3050,6210,466.88932745655796,466.8893274201009,-3.645703827714897e-8,-7.808496817811955e-9,12,0
3050,6239,466.6937134781686,466.6937134530157,-2.5152928628813243e-8,-5.389600910060227e-9,12,0
3050,6265,425.7474361406987,425.7474355167072,-6.239915251171624e-7,-1.4656377752347732e-7,1223,0
3050,7018,466.6881608547885,466.68816081250986,-4.227865701977862e-8,-9.059294956688168e-9,12,0
3050,7304,466.6952484798808,466.6952484389275,-4.095329586562002e-8,-8.775168806413404e-9,12,0
3050,7320,466.7000395039123,466.7000394665927,-3.731958031494287e-8,-7.99648107049925e-9,12,0
3050,7346,466.699850896779,466.6998508647172,-3.206184828741243e-8,-6.869907548889192e-9,12,0
3050,7366,466.70017517042777,466.7001751409847,-2.9443071980495006e-8,-6.308776715102603e-9,12,0
3050,7404,422.1939699626641,422.1939699053375,-5.732658792112488e-8,-1.3578258336137404e-8,1586,0
3050,8043,466.8306020435919,466.8306019839739,-5.961800297882291e-8,-1.2770800097045885e-8,12,0
3050,8074,466.7555030144585,466.7555029443403,-7.011817615421023e-8,-1.5022463731303497e-8,12,0
3058,4056,770.6437718940044,770.643771569575,-3.244293793613906e-7,-4.2098488457779056e-8,242,0
3058,4089,319.5338268879799,319.5338268513044,-3.667548753583105e-8,-1.1477810625880467e-8,383,0
3058,4131,774.0049573586804,774.0049570118566,-3.468237537163077e-7,-4.480898351088811e-8,242,0
3058,5033,619.1320668796419,619.132066746453,-1.3318890523805749e-7,-2.151219624422218e-8,784,0
3058,5063,764.4661961735745,764.4661958288478,-3.4472668630769476e-7,-4.509377759712261e-8,242,0
3058,5120,489.3629611419441,489.3629609951475,-1.4679659443572746e-7,-2.999748777332329e-8,685,0
3058,5179,767.010214692785,767.010214320103,-3.72681938642927e-7,-4.858891465900482e-8,242,0
3058,5279,768.6849178767135,768.6849175060747,-3.706387587953941e-7,-4.8217253932753686e-8,242,0
3058,5361,754.6881593724348,754.6881589900452,-3.8238965771597577e-7,-5.066856462064464e-8,242,0
3058,5401,753.3950668327778,753.395066171633,-6.611448952753562e-7,-8.775540541495246e-8,242,0
3058,6003,769.4811909313498,769.4811905731742,-3.581756118364865e-7,-4.6547676026098154e-8,242,0
3058,6045,770.1504272734068,770.15042695398,-3.1942681744112633e-7,-4.147589952939524e-8,242,0
3058,6210,768.2686964746782,768.2686960181468,-4.5653143843082944e-7,-5.9423407529904026e-8,242,0
3058,6239,770.5504171781113,770.5504168714922,-3.066190856770845e-7,-3.9792215907166274e-8,242,0
3058,6265,425.75798588935993,425.7579852139738,-6.753861043762299e-7,-1.586314588945232e-7,1223,0
3058,7018,770.5752973747217,770.5752970502834,-3.244382469347329e-7,-4.2103380168046366e-8,242,0
3058,7304,770.6224279066325,770.6224275856075,-3.210250270058168e-7,-4.1657887881341516e-8,242,0
3058,7320,770.6446724988665,770.6446721812074,-3.176591008013929e-7,-4.1219917834682775e-8,242,0
3058,7346,770.6395377478692,770.6395374355749,-3.122943326161476e-7,-4.052404753703685e-8,242,0
3058,7366,770.6444954440499,770.6444951352345,-3.088154016950284e-7,-4.007235547917424e-8,242,0
3058,7404,422.1949885607654,422.1949884520866,-1.0867881883314112e-7,-2.5741380589006986e-8,1586,0
3058,8043,766.8383856387726,766.8383852563884,-3.8238420074776514e-7,-4.986503126460486e-8,242,0
3058,8074,768.987922223714,768.9879218493346,-3.7437939681694843e-7,-4.8684691397277106e-8,242,0
4056,4089,319.2590501010112,319.2590501416052,4.0593988615000853e-8,1.2715062768669272e-8,383,0
4056,4131,901.430366866791,901.4303668811674,1.4376382750924677e-8,1.594841185669658e-9,350,0
4056,5033,642.5640436641521,642.564043629992,-3.4160052564402577e-8,-5.316209785036922e-9,784,0
4056,5063,936.6624599291287,936.6624598696703,-5.9458329815242905e-8,-6.34789290260888e-9,529,0
4056,5120,587.1235734931611,587.1235734529004,-4.0260715650219936e-8,-6.857281408525986e-9,685,0
4056,5179,936.6826672665742,936.6826671734866,-9.308757853432326e-8,-9.93800587833778e-9,529,0
4056,5279,936.8147115433093,936.8147114659494,-7.735991403023945e-8,-8.257760374278994e-9,529,0
4056,5361,936.6649551428557,936.6649550734852,-6.937045782251516e-8,-7.4061122327284155e-9,529,0
4056,5401,936.6730687719743,936.6730686935091,-7.8465177466569e-8,-8.377007953206214e-9,529,0
4056,6003,937.876028082011,937.8760280105677,-7.144330993469339e-8,-7.617564347048878e-9,529,0
4056,6045,939.1916263768868,939.1916263244051,-5.2481709644780494e-8,-5.587966094548652e-9,529,0
4056,6210,937.8317119266837,937.8317118598783,-6.680545538984006e-8,-7.123394798902116e-9,529,0
4056,6239,945.2226580186899,945.2226579596907,-5.899926236452302e-8,-6.241837504000716e-9,529,0
4056,6265,420.76021803245425,420.7602175642003,-4.6825397248539957e-7,-1.1128760572352446e-7,1223,0
4056,7018,970.2453570455111,970.2453500657666,-6.979744512136676e-6,-7.193793262140062e-7,529,0
4056,7304,949.7091882075081,949.7091881240422,-8.346592039742973e-8,-8.788576696300502e-9,529,0
4056,7320,938.2860618730939,938.2860618023348,-7.07591425452847e-8,-7.541318732160288e-9,529,0
4056,7346,939.0713565546286,939.0713564894061,-6.522247986140428e-8,-6.945423199862033e-9,529,0
4056,7366,938.0583296073019,938.0583295460481,-6.125378604338039e-8,-6.529848316471214e-9,529,0
4056,7404,422.2688758501102,422.26887580071997,-4.939022346661659e-8,-1.1696392107323649e-8,1586,0
4056,8043,936.690432624,936.6904325297163,-9.428367775399238e-8,-1.0065617675828136e-8,529,0
4056,8074,936.6630434656107,936.6630433303438,-1.3526687325793318e-7,-1.4441359056662671e-8,529,0
4089,4131,319.54006210289936,319.54006214345765,4.0558290947956266e-8,1.2692709227456915e-8,383,0
4089,5033,319.5338024738927,319.53380249151763,1.7624927295400994e-8,5.515825605599591e-9,383,0
4089,5063,319.53380238383625,319.53380240164597,1.780972525011748e-8,5.573659223922656e-9,383,0
4089,5120,319.53380458659075,319.53380459532985,8.739107215660624e-9,2.734955453920496e-9,383,0
4089,5179,319.5338040374821,319.5338040292921,-8.189999789465219e-9,-2.5631090313388285e-9,383,0
4089,5279,319.53380645879145,319.533806462845,4.05356104238308e-9,1.2685859713269012e-9,383,0
4089,5361,319.53380213596733,319.53380214505114,9.083805707632564e-9,2.842830913947327e-9,383,0
4089,5401,319.5338023757463,319.53380237843226,2.6859652280109003e-9,8.405887602628091e-10,383,0
4089,6003,319.5338072470856,319.5338072543863,7.300741344806738e-9,2.284810301515702e-9,383,0
4089,6045,319.5339293772931,319.5339294014408,2.4147709609678714e-8,7.557166043912054e-9,383,0
4089,6210,319.5338393874907,319.5338393986943,1.1203610483789816e-8,3.506235992177179e-9,383,0
4089,6239,319.5349347820859,319.53493480416097,2.2075084871175932e-8,6.908504350621486e-9,383,0
4089,6265,319.53242273404754,319.5324226276934,-1.0635415037540952e-7,-3.32843063202791e-8,383,0
4089,7018,319.5331840635105,319.53318406900644,5.495962795976084e-9,1.7199975057625642e-9,383,0
4089,7304,319.5335595504656,319.5335595573893,6.923698947502999e-9,2.1668143268718233e-9,383,0
4089,7320,319.53377008529486,319.53377009626354,1.0968676633638097e-8,3.4327128023777173e-9,383,0
4089,7346,319.5337553917761,319.53375540783344,1.605735633347649e-8,5.025245709577312e-9,383,0
4089,7366,319.5337747507499,319.5337747692049,1.8455011741025373e-8,5.7756059607223295e-9,383,0
4089,7404,319.5337919101644,319.5337919035002,-6.66420874040341e-9,-2.085603748062122e-9,383,0
4089,8043,319.5338040371317,319.5338040261303,-1.1001361599483062e-8,-3.4429413916421312e-9,383,0
4089,8074,319.53380253978924,319.53380252212565,-1.7663580820226343e-8,-5.527922454472348e-9,383,0
4131,5033,642.6305508370775,642.6305507936065,-4.347100457380293e-8,-6.764540608469124e-9,784,0
4131,5063,896.3687136048675,896.3687135418186,-6.30489012110047e-8,-7.033813234895834e-9,350,0
4131,5120,587.1058871656223,587.105887116771,-4.885134785581613e-8,-8.320704820668096e-9,685,0
4131,5179,896.3503791846382,896.3503790892192,-9.541895451548044e-8,-1.064527407265426e-8,350,0
4131,5279,896.3252065154743,896.3252064358408,-7.963353709783405e-8,-8.884446908217039e-9,350,0
4131,5361,896.3655876068517,896.3655875339841,-7.28675786376698e-8,-8.129225356833946e-9,350,0
4131,5401,896.3619057670414,896.3619056854567,-8.158474429365015e-8,-9.10176389343943e-9,350,0
4131,6003,896.3423799956608,896.3423799234088,-7.225207809824497e-8,-8.060767817158744e-9,350,0
4131,6045,895.0824977998865,895.0824977498359,-5.005063030694146e-8,-5.5917337709055805e-9,350,0
4131,6210,895.962371292762,895.9623712257803,-6.698166998830857e-8,-7.475946773485852e-9,350,0
4131,6239,903.3179299109333,903.3179298641177,-4.681567133957287e-8,-5.182635015801012e-9,350,0
4131,6265,428.31468013551984,428.31467939631455,-7.392052907562174e-7,-1.7258462645322618e-7,1223,0
4131,7018,905.5672769133279,905.5672768469335,-6.63943637846387e-8,-7.331798031720764e-9,350,0
4131,7304,899.9973478132662,899.9973477420283,-7.123787781893043e-8,-7.915343083178847e-9,350,0
4131,7320,896.8281890731375,896.8281890013079,-7.182961780927144e-8,-8.009295279122146e-9,350,0
4131,7346,897.0478262836762,897.0478262172745,-6.640163974225288e-8,-7.402240749787457e-9,350,0
4131,7366,896.7645990643878,896.7645990018456,-6.254219897527946e-8,-6.974204717774428e-9,350,0
4131,7404,422.15598227049986,422.1559822137651,-5.673473424394615e-8,-1.3439282309540484e-8,1586,0
4131,8043,896.3505802262479,896.3505801294582,-9.678967671788996e-8,-1.0798194239296334e-8,350,0
4131,8074,896.3696780848355,896.3696779511761,-1.3365945505938726e-7,-1.4911197726473885e-8,350,0
5033,5063,882.8945708634128,882.8945708299948,-3.341801857459359e-8,-3.7850519957227695e-9,784,0
5033,5120,592.5966404775188,592.596640448538,-2.8980821298318915e-8,-4.890480188170819e-9,685,0
5033,5179,1696.8714423566023,1696.8711831212809,-0.0002592353214367904,-1.5277251709579503e-5,784,0
5033,5279,774.5978289374841,774.5978288991245,-3.835964434983907e-8,-4.952201376868949e-9,784,0
5033,5361,781.7358744246536,781.7358743911172,-3.353636657266179e-8,-4.289986895809799e-9,784,0
5033,5401,825.9221899106311,825.9221898671929,-4.3438262764539104e-8,-5.259365021932556e-9,784,0
5033,6003,686.6879682452299,686.6879682128827,-3.234720225009369e-8,-4.7106114779838206e-9,784,0
5033,6045,647.7949956696439,647.7949956541959,-1.544799488328863e-8,-2.3847042639345497e-9,784,0
5033,6210,665.7763590343757,665.776359005692,-2.868364390451461e-8,-4.308300154441742e-9,784,0
5033,6239,643.796049961404,643.7960499433743,-1.8029709281108808e-8,-2.800531205836025e-9,784,0
5033,6265,425.7528369434078,425.7528363330569,-6.103508667365531e-7,-1.4335802695254445e-7,1223,0
5033,7018,643.2294521031195,643.2294520672277,-3.589173047657823e-8,-5.5799264724626205e-9,784,0
5033,7304,642.1957733976275,642.1957733629732,-3.465424924797844e-8,-5.396212601125548e-9,784,0
5033,7320,641.1792326882479,641.1792326566836,-3.156435468554264e-8,-4.92285979899941e-9,784,0
5033,7346,641.5832389057097,641.5832388795278,-2.618185135361273e-8,-4.080819099680462e-9,784,0
5033,7366,641.1877656051137,641.187765581949,-2.316471636731876e-8,-3.6127820289049532e-9,784,0
5033,7404,422.18949761356345,422.1894975701894,-4.337402970122639e-8,-1.0273592769692085e-8,1586,0
5033,8043,1568.466357053511,1568.4663569710272,-8.248389349319041e-8,-5.258888284230908e-9,784,0
5033,8074,866.2769097489299,866.2769096581432,-9.078678431251319e-8,-1.048011130053387e-8,784,0
5063,5120,599.3745794414962,599.3745794150404,-2.64557229456841e-8,-4.413888051497919e-9,685,0
5063,5179,1840.5419568759182,1840.5419568829582,7.039943739073351e-9,3.8249297783043996e-10,784,0
5063,5279,2307.586272676689,2307.586272346013,-3.306759026600048e-7,-1.4329947554959089e-8,758,0
5063,5361,4201.314982469853,4201.314232769168,-0.0007497006854464416,-1.7844429388765098e-5,664,0
5063,5401,5813.017467442322,5813.017467444551,2.228262019343674e-9,3.833227806081391e-11,782,0
5063,6003,2077.9745760864075,2077.9745760092833,-7.712424121564254e-8,-3.711510338153219e-9,1148,0
5063,6045,2432.7338075274206,2432.733807469418,-5.800256985821761e-8,-2.3842546882336546e-9,784,0
5063,6210,2385.495482773036,2385.4954826838853,-8.915094440453686e-8,-3.7372086867631665e-9,1148,0
5063,6239,2259.684561210052,2259.684561157012,-5.303991201799363e-8,-2.3472263752419926e-9,1193,0
5063,6265,425.7520816136927,425.7520810035591,-6.101336111896671e-7,-1.4330725263329976e-7,1223,0
5063,7018,2369.5721514205575,2369.572151331562,-8.899542081053369e-8,-3.755759062123556e-9,784,0
5063,7304,2355.604463893476,2355.604463800978,-9.249788490706123e-8,-3.926715470481641e-9,784,0
5063,7320,2206.3074709190014,2206.3074707749925,-1.4400893633137457e-7,-6.527147200901695e-9,1412,0
5063,7346,1707.8125550512545,1707.8125549579202,-9.333439265901688e-8,-5.465142669373089e-9,1495,0
5063,7366,1709.0269844491822,1709.026984390303,-5.8879322750726715e-8,-3.445195616364329e-9,1412,0
5063,7404,422.19062385158884,422.19062380847606,-4.311277734814212e-8,-1.0211685175485422e-8,1586,0
5063,8043,2019.9058058093422,2019.905804404074,-1.405268221787992e-6,-6.957097790136429e-8,784,0
5063,8074,1389.1784217675329,1389.1784185744536,-3.1930792374623707e-6,-2.298537889322834e-7,1914,0
5120,5179,603.0130872945463,603.0130873160377,2.1491473489732016e-8,3.5640144372578676e-9,685,0
5120,5279,619.6542677247028,619.6542676778736,-4.6829200073261745e-8,-7.55731098975773e-9,685,0
5120,5361,609.8415116992975,609.8415116640639,-3.52335973730078e-8,-5.7775006615785915e-9,685,0
5120,5401,633.1273293791578,633.127329399627,2.0469201444939245e-8,3.233030781503503e-9,685,0
5120,6003,616.3401028854286,616.3401028467296,-3.8698999560438097e-8,-6.278838482076162e-9,685,0
5120,6045,601.9767552609112,601.9767552393662,-2.1545019990298897e-8,-3.579045171098138e-9,685,0
5120,6210,671.1205138830004,671.1205138483846,-3.4615823096828535e-8,-5.157914619022251e-9,685,0
5120,6239,590.2220057829472,590.2220057578817,-2.506556029402418e-8,-4.246802058959826e-9,685,0
5120,6265,425.7188309991316,425.7188303785373,-6.20594335032365e-7,-1.4577563636916756e-7,1223,0
5120,7018,589.7371896933929,589.7371896505205,-4.287244337319862e-8,-7.2697540739271e-9,685,0
5120,7304,587.707795962287,587.7077959203822,-4.190485469734995e-8,-7.130219300347508e-9,685,0
5120,7320,586.8089569433168,586.8089569044647,-3.8852135730849113e-8,-6.620917297041541e-9,685,0
5120,7346,586.9121364267908,586.9121363933084,-3.3482365324744023e-8,-5.704834377525347e-9,685,0
5120,7366,586.8045099795153,586.8045099488899,-3.062541509279981e-8,-5.219014948243822e-9,685,0
5120,7404,422.19103108836754,422.19103103573224,-5.26353005625424e-8,-1.2467176393315057e-8,1586,0
5120,8043,607.1595833281604,607.1595832690286,-5.91317075304687e-8,-9.73907176204595e-9,685,0
5120,8074,590.9061321530941,590.9061320773411,-7.575295057904441e-8,-1.281979428831144e-8,685,0
5179,5279,1425.165933526636,1425.1658211438296,-0.00011238280649195076,-7.88559450153671e-6,784,0
5179,5361,1449.5177843153215,1449.5177842092778,-1.0604367162159178e-7,-7.315789621145037e-9,784,0
5179,5401,1609.1451640058863,1609.1451473918667,-1.661401961428055e-5,-1.0324748808193775e-6,784,0
5179,6003,1153.4748221358673,1153.474822050667,-8.52003267937107e-8,-7.386405421138442e-9,784,0
5179,6045,1047.8024095620017,1047.8024095014564,-6.054528967069928e-8,-5.77831174257446e-9,784,0
5179,6210,1095.667032958332,1095.667032883025,-7.530684342782479e-8,-6.8731504337128945e-9,784,0
5179,6239,1037.379792340186,1037.379792276854,-6.333198143693153e-8,-6.10499470922441e-9,784,0
5179,6265,425.74841114278746,425.7484105052934,-6.374940539899399e-7,-1.4973492262220967e-7,1223,0
5179,7018,1035.9094438651616,1035.9094437820347,-8.312690624734387e-8,-8.024534069038184e-9,784,0
5179,7304,1033.2310684252016,1033.2310683431367,-8.206484380934853e-8,-7.942545120563168e-9,784,0
5179,7320,1030.602214752159,1030.6022146708972,-8.126175998768304e-8,-7.884881171852032e-9,784,0
5179,7346,1031.6463999442533,1031.6463998682539,-7.599942364322487e-8,-7.366809368726691e-9,784,0
5179,7366,1030.6242604714234,1030.6242604000445,-7.137896318454295e-8,-6.925798850484376e-9,784,0
5179,7404,422.13324664601856,422.13324657588817,-7.01303974892653e-8,-1.6613331938783163e-8,1586,0
5179,8043,4036.9212345058413,4036.9190261702925,-0.002208335548857576,-5.470345891273993e-5,744,0
5179,8074,1356.1544334491432,1356.1544259595598,-7.489583367714658e-6,-5.522662598732361e-7,1914,0
5279,5361,2305.9005587803467,2305.9005584217216,-3.5862512959283777e-7,-1.5552497622990488e-8,758,0
5279,5401,2354.4423076915473,2354.44230769705,5.502897693077102e-9,2.337240405126984e-10,758,0
5279,6003,2715.0265712146447,2715.0263996524595,-0.0001715621851872129,-6.318987335378439e-6,758,0
5279,6045,2309.82213415769,2309.822133958652,-1.990379132621456e-7,-8.61702337676869e-9,758,0
5279,6210,2420.9013877234247,2420.9013770296297,-1.0693795047700405e-5,-4.4172782509562157e-7,758,0
5279,6239,2287.6264821641275,2287.626481973879,-1.9024855646421202e-7,-8.316416947762999e-9,758,0
5279,6265,425.6971071266123,425.6971065008566,-6.257557174649264e-7,-1.4699552968275444e-7,1223,0
5279,7018,2285.354148689553,2285.354148471178,-2.1837468011653982e-7,-9.555397803082654e-9,758,0
5279,7304,2278.666137050318,2278.666136829169,-2.2114909370429814e-7,-9.705199463339137e-9,758,0
5279,7320,2183.024156002428,2183.024155777705,-2.2472295313491486e-7,-1.0294112070039088e-8,1412,0
5279,7346,1699.098426696038,1699.0984265729683,-1.2306963981245644e-7,-7.243231932818046e-9,1495,0
5279,7366,1695.0232196762272,1695.0232195853464,-9.088080332730897e-8,-5.361625862840301e-9,1412,0
5279,7404,422.07852941375955,422.0785293563741,-5.738547770306468e-8,-1.359592438468014e-8,1586,0
5279,8043,1530.3927437687364,1530.392743556631,-2.1210530576354358e-7,-1.3859534203044787e-8,784,0
5279,8074,1373.0661335282655,1373.0661327068178,-8.214476565626683e-7,-5.98257896327146e-8,1914,0
