From_node,To_node,TTC_Original_MW,TTC_Equivalent_MW,TTC_Mismatch_MW,TTC_Error_Pct,limiting_line_from,limiting_line_to,limiting_synth_line_from,limiting_synth_line_to
2113,5063,2466.8517247049726,2466.851724345355,-3.596178430598229e-7,-1.4578008052058015e-8,1947,1968,0,0
2113,5120,590.7124597777391,590.7124593020068,-4.7573234951414634e-7,-8.053535042974121e-8,685,686,0,0
2113,5179,1695.6704282498858,1695.6704279860635,-2.638223577378085e-7,-1.5558586936619606e-8,784,936,0,0
2113,5279,2298.2377892111695,2298.237788670251,-5.40918335900642e-7,-2.3536221466722245e-8,758,1366,0,0
2113,5361,2431.9617734789244,2431.961773024598,-4.5432625483954325e-7,-1.8681471879783246e-8,1947,1968,0,0
2113,5401,2403.791018497986,2403.791018038489,-4.5949718696647324e-7,-1.9115521417231645e-8,1947,1968,0,0
2113,6003,2071.52046897956,2071.5204682079548,-7.716053005424328e-7,-3.7248258566449445e-8,1148,1258,0,0
2113,6045,2292.114263670609,2292.114262861018,-8.095912562566809e-7,-3.532071978646455e-8,575,661,0,0
2113,6210,2328.728620255367,2328.728619450234,-8.0513291322859e-7,-3.4573926142596195e-8,1947,1968,0,0
2113,6239,2258.838153190908,2258.8381524751967,-7.157113941502757e-7,-3.168493471474433e-8,1193,1362,0,0
2113,6265,425.752972548347,425.7529715681329,-9.802140539250104e-7,-2.3023070116408896e-7,1223,1315,0,0
2113,7018,2283.474796218166,2283.474795300631,-9.175350896839518e-7,-4.0181529097827164e-8,575,661,0,0
2113,7304,2281.723341766068,2281.7233408432394,-9.228288035956211e-7,-4.0444377576527125e-8,575,661,0,0
2113,7320,2206.6207091282145,2206.620708256069,-8.721453923499212e-7,-3.952402824563746e-8,1412,1483,0,0
2113,7346,1707.931921521193,1707.9319206785958,-8.425972737313714e-7,-4.93343594738191e-8,1495,1535,0,0
2113,7366,1709.2149276436483,1709.2149268390256,-8.046226867008954e-7,-4.7075570993880885e-8,1412,1483,0,0
2113,7404,422.19153423066047,422.1915335340931,-6.965673833292385e-7,-1.64988477231918e-7,1586,1812,0,0
2113,8043,1846.750713857358,1846.7507134565033,-4.0085478758555837e-7,-2.1705950054746813e-8,784,936,0,0
2113,8074,1486.0065873024955,1486.0065869473797,-3.551158442860469e-7,-2.389732638606121e-8,1914,1915,0,0
3050,3058,388.768569492725,388.7685692095014,-2.8322364187260973e-7,-7.285147619885193e-8,242,243,0,0
3050,4056,466.68978626459943,466.689785795714,-4.688854460255243e-7,-1.0047047521191732e-7,12,275,0,0
3050,4089,319.5333422628178,319.53334208813317,-1.746846578498662e-7,-5.4668679209754314e-8,383,492,0,0
3050,4131,464.63639788315174,464.6363974459141,-4.37237645201094e-7,-9.410318416575102e-8,12,275,0,0
3050,5033,466.7855235138117,466.78552298662385,-5.271878649182327e-7,-1.129400631257224e-7,12,275,0,0
3050,5063,466.9044291405797,466.90442852815926,-6.124204219304374e-7,-1.3116611959704595e-7,12,275,0,0
3050,5120,467.4193663202293,467.41936604154574,-2.78683558008197e-7,-5.96217397242524e-8,12,275,0,0
3050,5179,466.82435591372655,466.82435549739563,-4.163309199611831e-7,-8.918363292041362e-8,12,275,0,0
3050,5279,466.7778979754893,466.7778974224805,-5.530087605620793e-7,-1.1847363873923567e-7,12,275,0,0
3050,5361,467.2292344532933,467.2292338466365,-6.066568403184647e-7,-1.2984137027048747e-7,12,275,0,0
3050,5401,467.2815628901388,467.28156224984644,-6.402923418136197e-7,-1.370249529755483e-7,12,275,0,0
3050,6003,466.7791173926528,466.7791167514906,-6.411621598090278e-7,-1.3735879261061387e-7,12,275,0,0
3050,6045,466.7442237489033,466.7442233012373,-4.476660251384601e-7,-9.591249390143351e-8,12,275,0,0
3050,6210,466.88932745655796,466.8893267641724,-6.923855835339054e-7,-1.4829758206420535e-7,12,275,0,0
3050,6239,466.6937134781686,466.69371315976446,-3.1840414749240153e-7,-6.822550600037087e-8,12,275,0,0
3050,6265,425.7474361406987,425.7474355850711,-5.556275937124155e-7,-1.3050638630946324e-7,1223,1315,0,0
3050,7018,466.6881608547885,466.68816035420673,-5.005817911296617e-7,-1.0726258626591115e-7,12,275,0,0
3050,7304,466.6952484798808,466.6952479930252,-4.86855583403667e-7,-1.0431980719526338e-7,12,275,0,0
3050,7320,466.7000395039123,466.7000390584108,-4.455014845916594e-7,-9.545777734778288e-8,12,275,0,0
3050,7346,466.699850896779,466.69985048617104,-4.106079813936958e-7,-8.79811683257878e-8,12,275,0,0
3050,7366,466.70017517042777,466.7001747938894,-3.765383667087008e-7,-8.068099965276377e-8,12,275,0,0
3050,7404,422.1939699626641,422.1939696733396,-2.893244754886837e-7,-6.852880336359837e-8,1586,1812,0,0
3050,8043,466.8306020435919,466.8306015583303,-4.85261637095391e-7,-1.0394812057545406e-7,12,275,0,0
3050,8074,466.7555030144585,466.7555022915752,-7.22883271464525e-7,-1.5487407578398333e-7,12,275,0,0
3058,4056,770.6437718940044,770.643771319338,-5.746663873651414e-7,-7.456965310350707e-8,242,243,0,0
3058,4089,319.5338268879799,319.53382657792446,-3.1005544087747694e-7,-9.703368306798208e-8,383,492,0,0
3058,4131,774.0049573586804,774.0049568166648,-5.420155275714933e-7,-7.002739742406053e-8,242,243,0,0
3058,5033,619.1320668796419,619.13206641519,-4.644518867280567e-7,-7.501660979519984e-8,784,936,0,0
3058,5063,764.4661961735745,764.4661956067882,-5.667862978953053e-7,-7.414144676798955e-8,242,243,0,0
3058,5120,489.3629611419441,489.3629608507401,-2.912040031333163e-7,-5.950675189102634e-8,685,686,0,0
3058,5179,767.010214692785,767.0102142882483,-4.0453664951201063e-7,-5.274201591618203e-8,242,243,0,0
3058,5279,768.6849178767135,768.6849173691342,-5.075793296782649e-7,-6.603216973221187e-8,242,243,0,0
3058,5361,754.6881593724348,754.6881588529126,-5.195222456677584e-7,-6.883932644441778e-8,242,243,0,0
3058,5401,753.3950668327778,753.395066275817,-5.569607992583769e-7,-7.392679137119953e-8,242,243,0,0
3058,6003,769.4811909313498,769.4811902996277,-6.317221732388134e-7,-8.209715593882181e-8,242,243,0,0
3058,6045,770.1504272734068,770.150426711392,-5.620147476292914e-7,-7.29746719246802e-8,242,243,0,0
3058,6210,768.2686964746782,768.2686957511373,-7.235408929773257e-7,-9.41781041317194e-8,242,243,0,0
3058,6239,770.5504171781113,770.5504167647892,-4.1332202727062395e-7,-5.363984212535769e-8,242,243,0,0
3058,6265,425.75798588935993,425.7579851636365,-7.257234528879053e-7,-1.7045445462918367e-7,1223,1315,0,0
3058,7018,770.5752973747217,770.5752967425202,-6.322014769466477e-7,-8.204279050996046e-8,242,243,0,0
3058,7304,770.6224279066325,770.6224272950997,-6.115328687883448e-7,-7.93557060686063e-8,242,243,0,0
3058,7320,770.6446724988665,770.6446719237463,-5.751202252213261e-7,-7.462845663442539e-8,242,243,0,0
3058,7346,770.6395377478692,770.6395372042634,-5.436057790575433e-7,-7.053956518324852e-8,242,243,0,0
3058,7366,770.6444954440499,770.6444949338555,-5.101943543195375e-7,-6.620359417808603e-8,242,243,0,0
3058,7404,422.1949885607654,422.1949881509681,-4.097973373973218e-7,-9.706352479319892e-8,1586,1812,0,0
3058,8043,766.8383856387726,766.8383851271449,-5.116277179695317e-7,-6.671910633990346e-8,242,243,0,0
3058,8074,768.987922223714,768.9879215170861,-7.066279295031563e-7,-9.189064081263738e-8,242,243,0,0
4056,4089,319.2590501010112,319.25905011524856,1.423734374839114e-8,4.459495742998218e-9,383,492,0,0
4056,4131,901.430366866791,901.430366871833,5.042011252953671e-9,5.593345241384301e-10,350,1109,0,0
4056,5033,642.5640436641521,642.5640428758267,-7.883254511398263e-7,-1.2268433923636396e-7,784,936,0,0
4056,5063,936.6624599291287,936.6624590713446,-8.577840162615757e-7,-9.15787760220986e-8,529,538,0,0
4056,5120,587.1235734931611,587.1235729524304,-5.407306389315636e-7,-9.209826744213705e-8,685,686,0,0
4056,5179,936.6826672665742,936.682666606125,-6.604491318285e-7,-7.050937899340248e-8,529,538,0,0
4056,5279,936.8147115433093,936.8147107857712,-7.575380323032732e-7,-8.086316567929474e-8,529,538,0,0
4056,5361,936.6649551428557,936.6649542831315,-8.597241958341328e-7,-9.178566904993384e-8,529,538,0,0
4056,5401,936.6730687719743,936.6730678321428,-9.398314659847529e-7,-1.0033719312725832e-7,529,538,0,0
4056,6003,937.876028082011,937.8760273857805,-6.962304723856505e-7,-7.423480839034409e-8,529,538,0,0
4056,6045,939.1916263768868,939.1916260370717,-3.398150738576078e-7,-3.618165498009284e-8,529,538,0,0
4056,6210,937.8317119266837,937.8317111351395,-7.915442665762384e-7,-8.440152497616955e-8,529,538,0,0
4056,6239,945.2226580186899,945.2226577672741,-2.5141582682408625e-7,-2.6598582322506598e-8,529,538,0,0
4056,6265,420.76021803245425,420.7602176052466,-4.272076239431044e-7,-1.0153232307483804e-7,1223,1315,0,0
4056,7018,970.2453570455111,970.2453566131954,-4.3231568724877434e-7,-4.455735697259263e-8,529,538,0,0
4056,7304,949.7091882075081,949.7091878023701,-4.0513793919672025e-7,-4.2659157585005805e-8,529,538,0,0
4056,7320,938.2860618730939,938.2860614646552,-4.0843872284312965e-7,-4.35302984281538e-8,529,538,0,0
4056,7346,939.0713565546286,939.0713561649667,-3.896618636645144e-7,-4.14943828224247e-8,529,538,0,0
4056,7366,938.0583296073019,938.058329259116,-3.481858357190504e-7,-3.711771696167454e-8,529,538,0,0
4056,7404,422.2688758501102,422.2688754340456,-4.160646085438202e-7,-9.85307306171217e-8,1586,1812,0,0
4056,8043,936.690432624,936.6904318978504,-7.261495511556859e-7,-7.75228961313809e-8,529,538,0,0
4056,8074,936.6630434656107,936.6630424805926,-9.850181186266127e-7,-1.0516248350976787e-7,529,538,0,0
4089,4131,319.54006210289936,319.54006211712414,1.4224781352822902e-8,4.451642544978348e-9,383,492,0,0
4089,5033,319.5338024738927,319.53380198393756,-4.899551413473091e-7,-1.5333436949517745e-7,383,492,0,0
4089,5063,319.53380238383625,319.5338018271866,-5.566496383835329e-7,-1.7420680824085836e-7,383,492,0,0
4089,5120,319.53380458659075,319.53380432236503,-2.642257186380448e-7,-8.269100634904562e-8,383,492,0,0
4089,5179,319.5338040374821,319.5338036697355,-3.6774662248717505e-7,-1.1508848761555051e-7,383,492,0,0
4089,5279,319.53380645879145,319.53380596689027,-4.919011757920089e-7,-1.5394339060503971e-7,383,492,0,0
4089,5361,319.53380213596733,319.53380157410936,-5.618579734800733e-7,-1.7583678775899667e-7,383,492,0,0
4089,5401,319.5338023757463,319.5338017313581,-6.443881943596352e-7,-2.016651100974557e-7,383,492,0,0
4089,6003,319.5338072470856,319.533806677059,-5.700266001440468e-7,-1.7839320510560654e-7,383,492,0,0
4089,6045,319.5339293772931,319.5339290033983,-3.738947498277412e-7,-1.1701253464894521e-7,383,492,0,0
4089,6210,319.5338393874907,319.5338387541263,-6.333643796097022e-7,-1.98215118881865e-7,383,492,0,0
4089,6239,319.5349347820859,319.53493453508133,-2.470045501468121e-7,-7.730126607760823e-8,383,492,0,0
4089,6265,319.53242273404754,319.53242225519836,-4.788491878571222e-7,-1.4985934252302052e-7,383,492,0,0
4089,7018,319.5331840635105,319.5331836456054,-4.1790508475969546e-7,-1.3078612976755257e-7,383,492,0,0
4089,7304,319.5335595504656,319.5335591407122,-4.097533974345424e-7,-1.282348552092626e-7,383,492,0,0
4089,7320,319.53377008529486,319.53376971963274,-3.6566211747413035e-7,-1.1443614156229003e-7,383,492,0,0
4089,7346,319.5337553917761,319.53375505788335,-3.338927285767568e-7,-1.0449372654459476e-7,383,492,0,0
4089,7366,319.5337747507499,319.5337744550397,-2.95710208320088e-7,-9.254427283962537e-8,383,492,0,0
4089,7404,319.5337919101644,319.53379169755436,-2.126100184796087e-7,-6.65375693783846e-8,383,492,0,0
4089,8043,319.5338040371317,319.5338036029082,-4.342234660725808e-7,-1.3589281027121673e-7,383,492,0,0
4089,8074,319.53380253978924,319.5338018551607,-6.84628560065903e-7,-2.1425857127608623e-7,383,492,0,0
4131,5033,642.6305508370775,642.6305500829706,-7.541069635408348e-7,-1.1734688968001138e-7,784,936,0,0
4131,5063,896.3687136048675,896.3687127821651,-8.227024181906017e-7,-9.17816971636586e-8,350,1109,0,0
4131,5120,587.1058871656223,587.1058866661245,-4.994977871319861e-7,-8.507797282418972e-8,685,686,0,0
4131,5179,896.3503791846382,896.3503785634102,-6.212279686224065e-7,-6.930637650731003e-8,350,1109,0,0
4131,5279,896.3252065154743,896.3252057812829,-7.341914169955999e-7,-8.191127636026431e-8,350,1109,0,0
4131,5361,896.3655876068517,896.365586756462,-8.503897106493241e-7,-9.487085653519168e-8,350,1109,0,0
4131,5401,896.3619057670414,896.3619048302263,-9.36815126806323e-7,-1.0451304554321334e-7,350,1109,0,0
4131,6003,896.3423799956608,896.342379298855,-6.968058414713596e-7,-7.773880349992297e-8,350,1109,0,0
4131,6045,895.0824977998865,895.0824973639442,-4.359422973720939e-7,-4.8704147209183556e-8,350,1109,0,0
4131,6210,895.962371292762,895.9623705056492,-7.871127536418498e-7,-8.785109496352444e-8,350,1109,0,0
4131,6239,903.3179299109333,903.3179295991847,-3.1174863579508383e-7,-3.4511507573620516e-8,350,1109,0,0
4131,6265,428.31468013551984,428.3146796975525,-4.379673441690102e-7,-1.022536383834512e-7,1223,1315,0,0
4131,7018,905.5672769133279,905.5672764451451,-4.68182747681567e-7,-5.170049311823542e-8,350,1109,0,0
4131,7304,899.9973478132662,899.9973473815784,-4.3168779484403785e-7,-4.796545188637663e-8,350,1109,0,0
4131,7320,896.8281890731375,896.8281885963778,-4.767597374666366e-7,-5.3160654769266645e-8,350,1109,0,0
4131,7346,897.0478262836762,897.0478258445145,-4.391616812426946e-7,-4.895632856746004e-8,350,1109,0,0
4131,7366,896.7645990643878,896.764598632237,-4.321507276472403e-7,-4.818998520883983e-8,350,1109,0,0
4131,7404,422.15598227049986,422.15598193715385,-3.3334600857415353e-7,-7.89627584527653e-8,1586,1812,0,0
4131,8043,896.3505802262479,896.3505795382806,-6.879672582726926e-7,-7.675202911109209e-8,350,1109,0,0
4131,8074,896.3696780848355,896.369677133147,-9.516885484117665e-7,-1.0617143480858524e-7,350,1109,0,0
5033,5063,882.8945708634128,882.8945704521765,-4.112363285457832e-7,-4.6578192019418704e-8,784,936,0,0
5033,5120,592.5966404775188,592.596640167969,-3.0954981866671005e-7,-5.22361750848389e-8,685,686,0,0
5033,5179,1696.8714423566023,1696.8714421195507,-2.370516085647978e-7,-1.3969921506580505e-8,784,936,0,0
5033,5279,774.5978289374841,774.5978284613616,-4.761225227412069e-7,-6.146706135160541e-8,784,936,0,0
5033,5361,781.7358744246536,781.7358739453712,-4.792824483956792e-7,-6.131002350997698e-8,784,936,0,0
5033,5401,825.9221899106311,825.9221895153146,-3.9531653328594984e-7,-4.7863653273285356e-8,784,936,0,0
5033,6003,686.6879682452299,686.6879675375939,-7.076359906932339e-7,-1.0305058824629401e-7,784,936,0,0
5033,6045,647.7949956696439,647.7949949654407,-7.042032166282297e-7,-1.0870772718771547e-7,784,936,0,0
5033,6210,665.7763590343757,665.776358363933,-6.704426596115809e-7,-1.0070088108625142e-7,784,936,0,0
5033,6239,643.796049961404,643.7960493557259,-6.056781103325193e-7,-9.407919019832913e-8,784,936,0,0
5033,6265,425.7528369434078,425.75283601460836,-9.28799408939085e-7,-2.1815460247010484e-7,1223,1315,0,0
5033,7018,643.2294521031195,643.2294512960153,-8.071041293078451e-7,-1.254768615878699e-7,784,936,0,0
5033,7304,642.1957733976275,642.195772561691,-8.359364755960996e-7,-1.3016847980382362e-7,784,936,0,0
5033,7320,641.1792326882479,641.1792319155109,-7.727370530119515e-7,-1.2051810377140976e-7,784,936,0,0
5033,7346,641.5832389057097,641.5832381615389,-7.441707339239656e-7,-1.1598974050401162e-7,784,936,0,0
5033,7366,641.1877656051137,641.1877648990862,-7.060274356263108e-7,-1.101124309444684e-7,784,936,0,0
5033,7404,422.18949761356345,422.1894970090748,-6.044886617928569e-7,-1.4317946448448954e-7,1586,1812,0,0
5033,8043,1568.466357053511,1568.4663566936065,-3.5990456126455683e-7,-2.2946272302624725e-8,784,936,0,0
5033,8074,866.2769097489299,866.2769094010331,-3.47896843777562e-7,-4.016000425064911e-8,784,936,0,0
5063,5120,599.3745794414962,599.3745791122029,-3.292932433396345e-7,-5.4939474351160106e-8,685,686,0,0
5063,5179,1840.5419568759182,1840.5419568783877,2.4695054889889434e-9,1.3417273536000285e-10,784,936,0,0
5063,5279,2307.586272676689,2307.586272235588,-4.411012923810631e-7,-1.911526765451793e-8,758,1366,0,0
5063,5361,4201.314982469853,4201.314982134878,-3.349750841152854e-7,-7.973100934183267e-9,664,904,0,0
5063,5401,5813.017467442322,5813.017467443104,7.812559488229454e-10,1.3439766062954758e-11,782,875,0,0
5063,6003,2077.9745760864075,2077.9745753886814,-6.977261364227161e-7,-3.35772219955064e-8,1148,1258,0,0
5063,6045,2432.7338075274206,2432.733806775063,-7.523576641688123e-7,-3.0926427784283266e-8,784,936,0,0
5063,6210,2385.495482773036,2385.4954820621133,-7.109229045454413e-7,-2.980189690902386e-8,1148,1258,0,0
5063,6239,2259.684561210052,2259.6845605283934,-6.816585482738446e-7,-3.016609308994965e-8,1193,1362,0,0
5063,6265,425.7520816136927,425.75208067579194,-9.379007792631455e-7,-2.2029270548914246e-7,1223,1315,0,0
5063,7018,2369.5721514205575,2369.572150553156,-8.674014679854736e-7,-3.660582639213863e-8,784,936,0,0
5063,7304,2355.604463893476,2355.6044630125025,-8.809734026726801e-7,-3.739903774917108e-8,784,936,0,0
5063,7320,2206.3074709190014,2206.3074700805155,-8.384859029320069e-7,-3.8004036789249014e-8,1412,1483,0,0
5063,7346,1707.8125550512545,1707.8125542467153,-8.045392405620078e-7,-4.710934102120254e-8,1495,1535,0,0
5063,7366,1709.0269844491822,1709.0269836806624,-7.685198397666682e-7,-4.4968268304690426e-8,1412,1483,0,0
5063,7404,422.19062385158884,422.19062317978137,-6.718074700984289e-7,-1.5912420412599855e-7,1586,1812,0,0
5063,8043,2019.9058058093422,2019.9058054790953,-3.302468485344434e-7,-1.6349616283325603e-8,784,936,0,0
5063,8074,1389.1784217675329,1389.1784212925013,-4.750315838464303e-7,-3.4195145591307115e-8,1914,1915,0,0
5120,5179,603.0130872945463,603.0130873020839,7.537664714618586e-9,1.2500001863038764e-9,685,686,0,0
5120,5279,619.6542677247028,619.6542672029393,-5.217634679866023e-7,-8.420235204744997e-8,685,686,0,0
5120,5361,609.8415116992975,609.841511346263,-3.530344656610396e-7,-5.788954324826528e-8,685,686,0,0
5120,5401,633.1273293791578,633.1273293863369,7.179096428444609e-9,1.1339103676798161e-9,685,686,0,0
5120,6003,616.3401028854286,616.3401021617954,-7.236332066895557e-7,-1.1740810038188799e-7,685,686,0,0
5120,6045,601.9767552609112,601.9767548147988,-4.461123808141565e-7,-7.410790814020729e-8,685,686,0,0
5120,6210,671.1205138830004,671.1205132890187,-5.939816674072063e-7,-8.850596206194316e-8,685,686,0,0
5120,6239,590.2220057829472,590.2220054372301,-3.457171260379255e-7,-5.857408274354687e-8,685,686,0,0
5120,6265,425.7188309991316,425.7188303838074,-6.15324211139523e-7,-1.4453770102097695e-7,1223,1315,0,0
5120,7018,589.7371896933929,589.7371892388268,-4.5456613406713586e-7,-7.707944182788725e-8,685,686,0,0
5120,7304,587.707795962287,587.7077954456038,-5.166832579561742e-7,-8.791499134534699e-8,685,686,0,0
5120,7320,586.8089569433168,586.8089564095326,-5.337842594599351e-7,-9.096389091271085e-8,685,686,0,0
5120,7346,586.9121364267908,586.9121359274054,-4.993853508494794e-7,-8.508690140398398e-8,685,686,0,0
5120,7366,586.8045099795153,586.8045095138792,-4.6563604882976506e-7,-7.93511366921873e-8,685,686,0,0
5120,7404,422.19103108836754,422.19103071014007,-3.782274689001497e-7,-8.958680811506487e-8,1586,1812,0,0
5120,8043,607.1595833281604,607.1595828625798,-4.655805696529569e-7,-7.66817460248038e-8,685,686,0,0
5120,8074,590.9061321530941,590.9061316469595,-5.061345973444986e-7,-8.5653976123126e-8,685,686,0,0
5179,5279,1425.165933526636,1425.165933168286,-3.5835000744555146e-7,-2.5144441009672364e-8,784,936,0,0
5179,5361,1449.5177843153215,1449.5177840553108,-2.6001066544267815e-7,-1.7937735449413196e-8,784,936,0,0
5179,5401,1609.1451640058863,1609.1451637504222,-2.554641014285153e-7,-1.5875764793808296e-8,784,936,0,0
5179,6003,1153.4748221358673,1153.4748213968478,-7.390194696199615e-7,-6.4068972762798e-8,784,936,0,0
5179,6045,1047.8024095620017,1047.8024088918398,-6.701618531224085e-7,-6.395880053401929e-8,784,936,0,0
5179,6210,1095.667032958332,1095.6670322942334,-6.640984793193638e-7,-6.061134079450024e-8,784,936,0,0
5179,6239,1037.379792340186,1037.3797917642762,-5.759097803093027e-7,-5.551580863264451e-8,784,936,0,0
5179,6265,425.74841114278746,425.74841035586377,-7.869236924307188e-7,-1.848330309251114e-7,1223,1315,0,0
5179,7018,1035.9094438651616,1035.90944328853,-5.76631691728835e-7,-5.566429528601651e-8,784,936,0,0
