From_node,To_node,TTC_Original_MW,TTC_Equivalent_MW,TTC_Mismatch_MW,TTC_Error_Pct,limiting_line_from,limiting_line_to,limiting_synth_line_from,limiting_synth_line_to
3058,5033,619.1320668796418,619.1320667706589,-1.0898293112404644e-7,-1.760253376526087e-8,784,936,0,0
3058,5063,764.4661961735745,764.4661958549113,-3.1866318295215024e-7,-4.1684404692735e-8,242,243,0,0
3058,5120,489.362961141944,489.3629610255418,-1.1640224784059683e-7,-2.378648510074577e-8,685,686,0,0
3058,5179,767.010214692785,767.0102143549809,-3.378040673851501e-7,-4.404166475415881e-8,242,243,0,0
3058,5279,768.6849178767135,768.684917534989,-3.4172444429714233e-7,-4.445572384079874e-8,242,243,0,0
3058,5361,754.6881593724348,754.6881590336176,-3.3881724448292516e-7,-4.489499938155523e-8,242,243,0,0
3058,5401,753.3950668327778,753.395066116549,-7.162288966355845e-7,-9.506684184256245e-8,242,243,0,0
3058,6003,769.4811909313498,769.4811906071901,-3.2415971418231493e-7,-4.212704845845091e-8,242,243,0,0
3058,6045,770.1504272734068,770.1504269802324,-2.931743665612885e-7,-3.8067156256632225e-8,242,243,0,0
3058,6210,768.2686964746782,768.2686960280727,-4.4660555431619287e-7,-5.8131426721603094e-8,242,243,0,0
3058,6239,770.5504171781113,770.5504168989618,-2.7914950351259904e-7,-3.622728601392401e-8,242,243,0,0
3058,6265,425.75798588935993,425.757985290506,-5.988539442114416e-7,-1.406559510470494e-7,1223,1315,0,0
3058,7018,770.5752973747217,770.5752970880059,-2.8671581731032347e-7,-3.7208020849764785e-8,242,243,0,0
3058,7304,770.6224279066325,770.6224276244867,-2.8214583380758995e-7,-3.661272026224681e-8,242,243,0,0
3058,7320,770.6446724988665,770.6446722127248,-2.861416987798293e-7,-3.713017282686142e-8,242,243,0,0
3058,7346,770.6395377478692,770.6395374620743,-2.857949539247784e-7,-3.708542579582546e-8,242,243,0,0
3058,7366,770.6444954440499,770.6444951629934,-2.8105648652854143e-7,-3.6470316493546745e-8,242,243,0,0
3058,7404,422.1949885607654,422.19498847447693,-8.628848036096315e-8,-2.0438063619635757e-8,1586,1812,0,0
3058,8043,766.8383856387726,766.8383852959897,-3.4278286875633057e-7,-4.4700796827064694e-8,242,243,0,0
3058,8074,768.987922223714,768.9879219090834,-3.146305971313268e-7,-4.091489450464925e-8,242,243,0,0
4056,4089,319.2590501010112,319.25905014025557,3.924435532098869e-8,1.2292323524915602e-8,383,492,0,0
4056,4131,901.430366866791,901.4303668806895,1.3898443285143003e-8,1.5418210652755664e-9,350,1109,0,0
4056,5033,642.5640436641518,642.5640436438761,-2.0275706447137054e-8,-3.1554374458173906e-9,784,936,0,0
4056,5063,936.6624599291287,936.662459880479,-4.864966740569798e-8,-5.193937996552034e-9,529,538,0,0
4056,5120,587.1235734931611,587.1235734719886,-2.117246822308516e-8,-3.6061349226904755e-9,685,686,0,0
4056,5179,936.6826672665742,936.6826671977327,-6.884147296659648e-8,-7.349497900659309e-9,529,538,0,0
4056,5279,936.8147115433093,936.8147114867219,-5.6587396102258936e-8,-6.040404298202877e-9,529,538,0,0
4056,5361,936.6649551428557,936.664955093022,-4.9833715820568614e-8,-5.320335254025621e-9,529,538,0,0
4056,5401,936.6730687719743,936.6730687126214,-5.9352828429837245e-8,-6.336557589688342e-9,529,538,0,0
4056,6003,937.876028082011,937.8760280347794,-4.7231537791958544e-8,-5.0360107709063296e-9,529,538,0,0
4056,6045,939.1916263768868,939.191626336336,-4.05508444600855e-8,-4.317632666351405e-9,529,538,0,0
4056,6210,937.8317119266837,937.8317118790006,-4.76831019113888e-8,-5.084398544535088e-9,529,538,0,0
4056,6239,945.2226580186899,945.2226579700686,-4.86213593831053e-8,-5.143905403730166e-9,529,538,0,0
4056,6265,420.76021803245425,420.76021761180857,-4.206456765132316e-7,-9.99727774836323e-8,1223,1315,0,0
4056,7018,970.2453570455111,970.2453500432833,-7.002227789598692e-6,-7.216966037251791e-7,529,538,0,0
4056,7304,949.7091882075081,949.7091881460669,-6.144114195194561e-8,-6.469469045351696e-9,529,538,0,0
4056,7320,938.2860618730939,938.2860618185088,-5.4585143516305834e-8,-5.817537501019454e-9,529,538,0,0
4056,7346,939.0713565546286,939.0713564999913,-5.4637212087982334e-8,-5.818217295908326e-9,529,538,0,0
4056,7366,938.0583296073019,938.0583295583333,-4.8968558985507116e-8,-5.2202040576737656e-9,529,538,0,0
4056,7404,422.2688758501102,422.26887581332517,-3.678502480397583e-8,-8.71128016004503e-9,1586,1812,0,0
4056,8043,936.690432624,936.6904325592484,-6.475158897956135e-8,-6.912805631863809e-9,529,538,0,0
4056,8074,936.6630434656107,936.6630433870007,-7.861001449782634e-8,-8.39256070218943e-9,529,538,0,0
4089,4131,319.54006210289936,319.5400621421092,3.920985136574018e-8,1.2270715323674716e-8,383,492,0,0
4089,5033,319.5338024738927,319.5338024981458,2.4253097308246652e-8,7.590150751023669e-9,383,492,0,0
4089,5063,319.53380238383625,319.53380240475855,2.0922300336678745e-8,6.5477580714750405e-9,383,492,0,0
4089,5120,319.53380458659075,319.5338046070407,2.044993152594543e-8,6.399927404364406e-9,383,492,0,0
4089,5179,319.5338040374821,319.53380404467674,7.19461468179361e-9,2.2515973555491684e-9,383,492,0,0
4089,5279,319.53380645879145,319.5338064735824,1.479094180467655e-8,4.628912968113143e-9,383,492,0,0
4089,5361,319.53380213596733,319.53380215547986,1.9512526705511846e-8,6.106561050842726e-9,383,492,0,0
4089,5401,319.5338023757463,319.5338023882385,1.2492193945945473e-8,3.909506240987815e-9,383,492,0,0
4089,6003,319.5338072470856,319.53380726937644,2.229086248917156e-8,6.976057613814468e-9,383,492,0,0
4089,6045,319.5339293772931,319.53392940680186,2.95087829726981e-8,9.234945105893682e-9,383,492,0,0
4089,6210,319.5338393874907,319.5338394092174,2.17267484003969e-8,6.799514080275366e-9,383,492,0,0
4089,6239,319.5349347820859,319.53493480943933,2.7353451059752842e-8,8.56039452412524e-9,383,492,0,0
4089,6265,319.53242273404754,319.5324226531843,-8.086323077804991e-8,-2.5306737290116502e-8,383,492,0,0
4089,7018,319.5331840635105,319.53318408356347,2.0052993932040408e-8,6.2757156164583735e-9,383,492,0,0
4089,7304,319.5335595504656,319.53355957223965,2.1774042124889093e-8,6.814320898099658e-9,383,492,0,0
4089,7320,319.53377008529486,319.5337701042755,1.8980642835231265e-8,5.940105432413187e-9,383,492,0,0
4089,7346,319.5337553917761,319.533755411509,1.9732908640435198e-8,6.175531788884383e-9,383,492,0,0
4089,7366,319.5337747507499,319.5337747740428,2.3292898276849883e-8,7.289651397577407e-9,383,492,0,0
4089,7404,319.5337919101644,319.5337919098446,-3.198010745109059e-10,-1.0008364767905884e-10,383,492,0,0
4089,8043,319.5338040371317,319.5338040451042,7.972516868903767e-9,2.4950464608675064e-9,383,492,0,0
4089,8074,319.53380253978924,319.53380254920927,9.420034530194243e-9,2.9480557159586377e-9,383,492,0,0
4131,5033,642.6305508370772,642.6305508142932,-2.278397914778907e-8,-3.545424212731737e-9,784,936,0,0
4131,5063,896.3687136048675,896.3687135621283,-4.273920239938889e-8,-4.768038168970381e-9,350,1109,0,0
4131,5120,587.1058871656223,587.1058871420679,-2.355443484702846e-8,-4.011956848319554e-9,685,686,0,0
4131,5179,896.3503791846382,896.3503791227257,-6.191248758113943e-8,-6.907174807853364e-9,350,1109,0,0
4131,5279,896.3252065154743,896.3252064657052,-4.9769141696742736e-8,-5.5525763790827314e-9,350,1109,0,0
4131,5361,896.3655876068517,896.3655875629156,-4.393609742692206e-8,-4.901582349253746e-9,350,1109,0,0
4131,5401,896.3619057670414,896.3619057138911,-5.315030193742132e-8,-5.9295583174007325e-9,350,1109,0,0
4131,6003,896.3423799956608,896.3423799569464,-3.8714460970368236e-8,-4.319159936469327e-9,350,1109,0,0
4131,6045,895.0824977998865,895.0824977717524,-2.813408173096832e-8,-3.1431830920749667e-9,350,1109,0,0
4131,6210,895.962371292762,895.9623712541139,-3.864806785713881e-8,-4.313581585058586e-9,350,1109,0,0
4131,6239,903.3179299109333,903.3179298853245,-2.5608869691495784e-8,-2.8349785655224185e-9,350,1109,0,0
4131,6265,428.31468013551984,428.3146794839911,-6.515287509500922e-7,-1.5211450393060234e-7,1223,1315,0,0
4131,7018,905.5672769133279,905.5672768735471,-3.978072982135927e-8,-4.3929071683060275e-9,350,1109,0,0
4131,7304,899.9973478132662,899.9973477733906,-3.98755446440191e-8,-4.4306291280641175e-9,350,1109,0,0
4131,7320,896.8281890731375,896.8281890261674,-4.697017175203655e-8,-5.237365676538304e-9,350,1109,0,0
4131,7346,897.0478262836762,897.0478262368867,-4.678940968005918e-8,-5.215932563361769e-9,350,1109,0,0
4131,7366,896.7645990643878,896.7645990227411,-4.164667188888416e-8,-4.644103026851746e-9,350,1109,0,0
4131,7404,422.15598227049986,422.15598223085135,-3.9648512029089034e-8,-9.391910500911469e-9,1586,1812,0,0
4131,8043,896.3505802262479,896.3505801680972,-5.815070380776888e-8,-6.487495528043398e-9,350,1109,0,0
4131,8074,896.3696780848355,896.3696780145995,-7.023606940492755e-8,-7.835614158099642e-9,350,1109,0,0
5033,5063,882.8945708634125,882.894570840128,-2.3284428607439622e-8,-2.6372830206294042e-9,784,936,0,0
5033,5120,592.5966404775188,592.5966404681841,-9.33471255848417e-9,-1.575221984208717e-9,685,686,0,0
5033,5179,1696.8714423566005,1696.8711830827515,-0.00025927384899659955,-1.5279522215102064e-5,784,936,0,0
5033,5279,774.5978289374838,774.59782891723,-2.0253764887456782e-8,-2.6147458888748606e-9,784,936,0,0
5033,5361,781.7358744246533,781.7358744104456,-1.4207671483745798e-8,-1.8174516417328868e-9,784,936,0,0
5033,5401,825.9221899106308,825.9221898875631,-2.30676278079045e-8,-2.7929541171911776e-9,784,936,0,0
5033,6003,686.6879682452295,686.6879682362971,-8.932374839787371e-9,-1.3007909345802674e-9,784,936,0,0
5033,6045,647.7949956696438,647.7949956679263,-1.7174670574604534e-9,-2.6512508879218183e-10,784,936,0,0
5033,6210,665.7763590343754,665.7763590247598,-9.615632734494284e-9,-1.4442736819974421e-9,784,936,0,0
5033,6239,643.7960499614038,643.7960499571349,-4.268940756446682e-9,-6.630889948303673e-10,784,936,0,0
5033,6265,425.7528369434078,425.75283640174615,-5.416616204456659e-7,-1.2722443010230956e-7,1223,1315,0,0
5033,7018,643.2294521031192,643.2294520909477,-1.2171540220151655e-8,-1.8922548058636433e-9,784,936,0,0
5033,7304,642.1957733976272,642.195773387297,-1.0330268196412362e-8,-1.6085855161828022e-9,784,936,0,0
5033,7320,641.1792326882476,641.1792326736519,-1.4595684660889674e-8,-2.2763813793055814e-9,784,936,0,0
5033,7346,641.5832389057094,641.5832388917057,-1.400371729687322e-8,-2.1826812871168664e-9,784,936,0,0
5033,7366,641.1877656051134,641.1877655953452,-9.768200470716693e-9,-1.5234539700703846e-9,784,936,0,0
5033,7404,422.18949761356345,422.18949758448724,-2.907620455516735e-8,-6.887003281588318e-9,1586,1812,0,0
5033,8043,1568.4663570535092,1568.466357002379,-5.113020051794592e-8,-3.2598850646690403e-9,784,936,0,0
5033,8074,866.2769097489296,866.2769097070941,-4.183550572633976e-8,-4.8293455886368734e-9,784,936,0,0
5063,5120,599.3745794414962,599.374579429302,-1.2194163900858257e-8,-2.03448132755662e-9,685,686,0,0
5063,5179,1840.5419568759182,1840.5419568827242,6.805976227042265e-9,3.6978109635677794e-10,784,936,0,0
5063,5279,2307.586272676689,2307.586272475312,-2.0137713363510557e-7,-8.726743438351182e-9,758,1366,0,0
5063,5361,4201.314982469851,4201.314241680412,-0.0007407894390780712,-1.7632323264716966e-5,664,904,0,0
5063,5401,5813.017467442322,5813.017467444477,2.154592948500067e-9,3.7064966010640066e-11,782,875,0,0
5063,6003,2077.9745760864052,2077.9745760429137,-4.349158189143054e-8,-2.0929794999388914e-9,1148,1258,0,0
5063,6045,2432.7338075274206,2432.7338074821055,-4.531511876848526e-8,-1.8627240937035603e-9,784,936,0,0
5063,6210,2385.495482773033,2385.495482718293,-5.474021236295812e-8,-2.294710376031609e-9,1148,1258,0,0
5063,6239,2259.6845612100506,2259.684561168783,-4.1267412598244846e-8,-1.8262466056831553e-9,1193,1362,0,0
5063,6265,425.7520816136927,425.7520810686592,-5.450335152090702e-7,-1.280166413146531e-7,1223,1315,0,0
5063,7018,2369.5721514205575,2369.5721513603585,-6.019899956299923e-8,-2.540500804202563e-9,784,936,0,0
5063,7304,2355.604463893476,2355.604463835886,-5.759011401096359e-8,-2.444812569075175e-9,784,936,0,0
5063,7320,2206.307470919002,2206.3074707966584,-1.2234340829309076e-7,-5.545165844093824e-9,1412,1483,0,0
5063,7346,1707.812555051256,1707.812554968265,-8.299093678942882e-8,-4.85948745042093e-9,1495,1535,0,0
5063,7366,1709.0269844491822,1709.02698440119,-4.799221642315388e-8,-2.808160249068374e-9,1412,1483,0,0
5063,7404,422.19062385158884,422.1906238191464,-3.244241497668554e-8,-7.684304942804677e-9,1586,1812,0,0
5063,8043,2019.9058058093424,2019.9058044436083,-1.3657340787176508e-6,-6.76137508387637e-8,784,936,0,0
5063,8074,1389.178421767532,1389.1784180437132,-3.7238187360344455e-6,-2.6805906841659805e-7,1914,1915,0,0
5120,5179,603.0130872945463,603.0130873153233,2.077706540148938e-8,3.445541372030068e-9,685,686,0,0
5120,5279,619.6542677247028,619.6542677062713,-1.8431478565617e-8,-2.9744777895737263e-9,685,686,0,0
5120,5361,609.8415116992975,609.841511685634,-1.3663452591572423e-8,-2.240492378667335e-9,685,686,0,0
5120,5401,633.1273293791578,633.1273293989465,1.978867203433765e-8,3.1255438070794297e-9,685,686,0,0
5120,6003,616.3401028854286,616.3401028758393,-9.589257388142869e-9,-1.5558386259875443e-9,685,686,0,0
5120,6045,601.9767552609112,601.976755257989,-2.9222064767964184e-9,-4.854351021460727e-10,685,686,0,0
5120,6210,671.1205138830004,671.1205138738788,-9.12154973775614e-9,-1.359152275793248e-9,685,686,0,0
5120,6239,590.2220057829472,590.2220057767039,-6.2433400671579875e-9,-1.0577952034973702e-9,685,686,0,0
5120,6265,425.7188309991316,425.7188304524462,-5.466854418045841e-7,-1.2841467231354378e-7,1223,1315,0,0
5120,7018,589.7371896933929,589.737189679236,-1.4156853467284236e-8,-2.4005359869952323e-9,685,686,0,0
5120,7304,587.707795962287,587.707795949676,-1.2611053534783423e-8,-2.1458033433323163e-9,685,686,0,0
5120,7320,586.8089569433168,586.808956926581,-1.6735839380999096e-8,-2.8520081677307634e-9,685,686,0,0
5120,7346,586.9121364267908,586.9121364107209,-1.606986188562587e-8,-2.7380353699041906e-9,685,686,0,0
5120,7366,586.8045099795153,586.8045099675088,-1.2006466931779869e-8,-2.0460761169335597e-9,685,686,0,0
5120,7404,422.19103108836754,422.1910310552191,-3.3148410238936776e-8,-7.851519288196006e-9,1586,1812,0,0
5120,8043,607.1595833281604,607.1595833022694,-2.5890926735883113e-8,-4.264270456534896e-9,685,686,0,0
5120,8074,590.9061321530941,590.9061321236629,-2.9431134862534236e-8,-4.980678531003823e-9,685,686,0,0
5179,5279,1425.1659335266359,1425.1658210791072,-0.00011244752863603935,-7.89013587756641e-6,784,936,0,0
5179,5361,1449.5177843153215,1449.5177842424725,-7.284893399628345e-8,-5.025735785000636e-9,784,936,0,0
5179,5401,1609.1451640058863,1609.1451473996503,-1.6606235931249103e-5,-1.0319911654153507e-6,784,936,0,0
5179,6003,1153.4748221358673,1153.4748220920549,-4.381240614748094e-8,-3.7982975706703634e-9,784,936,0,0
5179,6045,1047.8024095620017,1047.80240952567,-3.6331584851723164e-8,-3.4674080265677524e-9,784,936,0,0
5179,6210,1095.667032958332,1095.667032913897,-4.443495527084451e-8,-4.055516314191628e-9,784,936,0,0
5179,6239,1037.379792340186,1037.3797923009765,-3.920945346180815e-8,-3.779662352334532e-9,784,936,0,0
5179,6265,425.74841114278746,425.74841058279833,-5.599891323981865e-7,-1.3153052782864698e-7,1223,1315,0,0
5179,7018,1035.9094438651616,1035.9094438170885,-4.807316145161167e-8,-4.640672187738939e-9,784,936,0,0
5179,7304,1033.2310684252016,1033.2310683792384,-4.5963133743498474e-8,-4.4484854499732726e-9,784,936,0,0
