from,to,from_name,to_name,capacity_MW,capacity_pu
103,628,2012,5063,59.71320563170664,0.5971320563170665
274,628,3050,5063,18.773564779199198,0.18773564779199198
282,628,3058,5063,63.78123219408993,0.6378123219408993
426,628,4056,5063,3.5481167967625864,0.03548116796762586
598,628,5033,5063,393.70220029380545,3.9370220029380545
628,744,5063,5179,88.37343194408179,0.8837343194408179
628,966,5063,5401,725.5781855936068,7.2557818559360685
71,685,1071,5120,65.03187644624991,0.6503187644624991
204,685,2113,5120,63.42234483143153,0.6342234483143153
103,685,2012,5120,56.688063561851074,0.5668806356185108
274,685,3050,5120,45.29468264049758,0.4529468264049758
282,685,3058,5120,90.25434460546384,0.9025434460546384
501,685,4131,5120,3.5481167967625864,0.03548116796762586
426,685,4056,5120,3.5481167967625864,0.03548116796762586
598,685,5033,5120,66.28206375061635,0.6628206375061634
685,744,5120,5179,66.94588653700427,0.6694588653700427
685,966,5120,5401,180.26030515753519,1.802603051575352
628,685,5063,5120,65.74791284275315,0.6574791284275315
71,844,1071,5279,3.5481167967625864,0.03548116796762586
204,844,2113,5279,55.195151705794686,0.5519515170579469
103,844,2012,5279,18.435647344917367,0.18435647344917366
274,844,3050,5279,3.5481167967625864,0.03548116796762586
282,844,3058,5279,40.29332225684929,0.4029332225684929
501,844,4131,5279,30.93365101739719,0.3093365101739719
459,844,4089,5279,3.5481167967625864,0.03548116796762586
426,844,4056,5279,26.55169523375819,0.2655169523375819
598,844,5033,5279,65.49007680985099,0.6549007680985098
744,844,5179,5279,408.4932100180748,4.084932100180748
844,966,5279,5401,68.93019339275487,0.6893019339275488
628,844,5063,5279,58.51486519319038,0.5851486519319038
685,844,5120,5279,90.61655520267396,0.9061655520267397
71,926,1071,5361,61.688964986391156,0.6168896498639116
204,926,2113,5361,88.0761918087397,0.8807619180873969
103,926,2012,5361,62.17737684717498,0.6217737684717498
274,926,3050,5361,31.33388904454637,0.3133388904454637
282,926,3058,5361,71.65446052406502,0.7165446052406502
598,926,5033,5361,207.67086842311943,2.0767086842311944
744,926,5179,5361,67.86645349159436,0.6786645349159436
926,966,5361,5401,367.5647720217447,3.675647720217447
628,926,5063,5361,1684.3163213968094,16.843163213968094
685,926,5120,5361,125.454515230662,1.25454515230662
844,926,5279,5361,58.836747072542884,0.5883674707254288
204,1289,2113,6239,3.5481167967625864,0.03548116796762586
274,1289,3050,6239,30.31262193311995,0.3031262193311995
282,1289,3058,6239,3.5481167967625864,0.03548116796762586
501,1289,4131,6239,69.57283890054602,0.6957283890054602
459,1289,4089,6239,47.20287725437167,0.4720287725437167
426,1289,4056,6239,64.47505408178141,0.644750540817814
598,1289,5033,6239,3.5481167967625864,0.03548116796762586
744,1289,5179,6239,59.25184271466188,0.5925184271466188
966,1289,5401,6239,5.018536864472621,0.050185368644726204
628,1289,5063,6239,3.5481167967625864,0.03548116796762586
685,1289,5120,6239,28.382176432201927,0.2838217643220193
844,1289,5279,6239,65.4291460743845,0.654291460743845
926,1289,5361,6239,3.5481167967625864,0.03548116796762586
204,1095,2113,6045,3.5481167967625864,0.03548116796762586
274,1095,3050,6045,25.33656529770506,0.2533656529770506
282,1095,3058,6045,5.017936968285295,0.050179369682852956
501,1095,4131,6045,67.95630709519399,0.6795630709519399
426,1095,4056,6045,46.3945738395289,0.463945738395289
598,1095,5033,6045,3.5481167967625864,0.03548116796762586
744,1095,5179,6045,63.47261340308445,0.6347261340308445
966,1095,5401,6045,33.09121139558538,0.3309121139558538
628,1095,5063,6045,3.5481167967625864,0.03548116796762586
685,1095,5120,6045,41.06623339262809,0.41066233392628093
844,1095,5279,6045,66.10457251788362,0.6610457251788363
926,1095,5361,6045,3.5481167967625864,0.03548116796762586
1095,1289,6045,6239,659.553612747363,6.59553612747363
71,1053,1071,6003,3.5481167967625864,0.03548116796762586
204,1053,2113,6003,49.92096184661632,0.4992096184661632
274,1053,3050,6003,25.58342794377428,0.2558342794377428
282,1053,3058,6003,38.37439378840975,0.3837439378840975
501,1053,4131,6003,60.7558343621725,0.607558343621725
459,1053,4089,6003,18.090481590105796,0.18090481590105795
426,1053,4056,6003,57.76058564525679,0.5776058564525679
598,1053,5033,6003,63.07784570686127,0.6307784570686127
744,1053,5179,6003,84.70624070684161,0.8470624070684161
966,1053,5401,6003,66.85720573044922,0.6685720573044922
628,1053,5063,6003,51.895036686236004,0.5189503668623601
685,1053,5120,6003,66.76805249793473,0.6676805249793473
844,1053,5279,6003,685.5366100267023,6.855366100267023
926,1053,5361,6003,47.19840187234728,0.47198401872347284
1053,1289,6003,6239,67.84534479882885,0.6784534479882884
1053,1095,6003,6045,109.71791544875131,1.0971791544875131
204,1315,2113,6265,3.5481167967625864,0.03548116796762586
501,1315,4131,6265,62.1262224812954,0.621262224812954
459,1315,4089,6265,39.66899270583609,0.3966899270583609
426,1315,4056,6265,64.15041036412919,0.6415041036412918
598,1315,5033,6265,18.435389281014967,0.18435389281014966
744,1315,5179,6265,56.75994711795471,0.5675994711795471
966,1315,5401,6265,18.43573642774511,0.18435736427745109
628,1315,5063,6265,3.5481167967625864,0.03548116796762586
685,1315,5120,6265,18.43548322530811,0.1843548322530811
844,1315,5279,6265,56.42922685664219,0.5642922685664219
926,1315,5361,6265,3.5481167967625864,0.03548116796762586
1289,1315,6239,6265,63.32796342854061,0.6332796342854061
1095,1315,6045,6265,59.708330378999094,0.597083303789991
1053,1315,6003,6265,66.55344708008862,0.6655344708008861
71,1260,1071,6210,24.580857086159483,0.24580857086159483
204,1260,2113,6210,40.760985434879885,0.4076098543487988
274,1260,3050,6210,47.59840513718059,0.47598405137180594
282,1260,3058,6210,58.07996414607115,0.5807996414607115
501,1260,4131,6210,60.9714286379065,0.609714286379065
426,1260,4056,6210,18.09083152022259,0.18090831520222592
598,1260,5033,6210,62.67982847373912,0.6267982847373912
744,1260,5179,6210,66.76999473393475,0.6676999473393476
966,1260,5401,6210,67.54470474098048,0.6754470474098048
628,1260,5063,6210,56.979692277969605,0.5697969227796961
685,1260,5120,6210,337.31098986998893,3.373109898699889
844,1260,5279,6210,171.05435996001964,1.7105435996001963
926,1260,5361,6210,57.967135626102106,0.5796713562610211
1260,1289,6210,6239,67.71323500777027,0.6771323500777027
1095,1260,6045,6210,1225.257729215154,12.25257729215154
1053,1260,6003,6210,1762.7866422165273,17.627866422165273
1260,1315,6210,6265,58.51319217037428,0.5851319217037428
204,1426,2113,7018,5.018427221498548,0.05018427221498548
274,1426,3050,7018,18.435070515127343,0.18435070515127341
282,1426,3058,7018,3.5481167967625864,0.03548116796762586
501,1426,4131,7018,68.19538111250553,0.6819538111250553
459,1426,4089,7018,57.433040473712296,0.5743304047371229
426,1426,4056,7018,111.88111963092177,1.1188111963092178
598,1426,5033,7018,53.327760193827224,0.5332776019382722
744,1426,5179,7018,66.78854703705169,0.6678854703705168
966,1426,5401,7018,56.867624380449136,0.5686762438044913
628,1426,5063,7018,3.5481167967625864,0.03548116796762586
685,1426,5120,7018,43.5931773177408,0.43593177317740806
844,1426,5279,7018,66.72608142540895,0.6672608142540896
926,1426,5361,7018,3.5481167967625864,0.03548116796762586
1289,1426,6239,7018,1467.1454447263454,14.671454447263454
1095,1426,6045,7018,379.0043977675016,3.790043977675016
1053,1426,6003,7018,99.40586480492878,0.9940586480492878
1315,1426,6265,7018,138.04992570163256,1.3804992570163257
1260,1426,6210,7018,68.0014288140867,0.680014288140867
204,1774,2113,7366,18.435935846124533,0.18435935846124532
282,1774,3058,7366,3.5481167967625864,0.03548116796762586
501,1774,4131,7366,48.64660438887303,0.4864660438887303
426,1774,4056,7366,53.46307155136846,0.5346307155136846
598,1774,5033,7366,55.2958780873854,0.552958780873854
744,1774,5179,7366,67.04923599014016,0.6704923599014017
966,1774,5401,7366,61.849445296408526,0.6184944529640852
628,1774,5063,7366,5.018218246804687,0.05018218246804687
685,1774,5120,7366,34.75946119950101,0.3475946119950101
844,1774,5279,7366,67.18057077839968,0.6718057077839968
926,1774,5361,7366,3.5481167967625864,0.03548116796762586
1289,1774,6239,7366,57.978374607826034,0.5797837460782603
1095,1774,6045,7366,27.935707646377768,0.27935707646377766
1053,1774,6003,7366,66.55316909630962,0.6655316909630962
1315,1774,6265,7366,61.18917367583694,0.6118917367583694
1260,1774,6210,7366,55.52749981193498,0.5552749981193498
1426,1774,7018,7366,79.37892189093876,0.7937892189093876
204,1812,2113,7404,5.017845433732626,0.05017845433732626
282,1812,3058,7404,3.5481167967625864,0.03548116796762586
501,1812,4131,7404,24.836835138253864,0.24836835138253865
426,1812,4056,7404,30.93179154575948,0.3093179154575948
598,1812,5033,7404,24.579764149201246,0.24579764149201247
744,1812,5179,7404,65.0512584820242,0.650512584820242
966,1812,5401,7404,35.65372011635451,0.35653720116354515
628,1812,5063,7404,3.5481167967625864,0.03548116796762586
685,1812,5120,7404,5.017850173944433,0.05017850173944433
844,1812,5279,7404,65.5700147858494,0.655700147858494
926,1812,5361,7404,3.5481167967625864,0.03548116796762586
1289,1812,6239,7404,34.94149104594484,0.3494149104594484
1095,1812,6045,7404,17.739263682153048,0.17739263682153047
1053,1812,6003,7404,61.35063824196882,0.6135063824196881
1315,1812,6265,7404,54.85680006702648,0.5485680006702648
1260,1812,6210,7404,35.299916159853986,0.35299916159853983
1426,1812,7018,7404,63.851358265848276,0.6385135826584828
1774,1812,7366,7404,71.96382872581718,0.7196382872581718
204,1754,2113,7346,3.5481167967625864,0.03548116796762586
282,1754,3058,7346,3.5481167967625864,0.03548116796762586
501,1754,4131,7346,51.04602775458328,0.5104602775458328
426,1754,4056,7346,53.585763328250025,0.5358576332825002
598,1754,5033,7346,41.06500261099859,0.4106500261099859
744,1754,5179,7346,66.35086767894022,0.6635086767894022
966,1754,5401,7346,55.182649307261556,0.5518264930726156
628,1754,5063,7346,3.5481167967625864,0.03548116796762586
685,1754,5120,7346,25.33650311352839,0.2533650311352839
844,1754,5279,7346,66.5254805937335,0.665254805937335
926,1754,5361,7346,3.5481167967625864,0.03548116796762586
1289,1754,6239,7346,56.88386770755677,0.5688386770755677
1095,1754,6045,7346,27.25182436372826,0.2725182436372826
1053,1754,6003,7346,66.07032552713036,0.6607032552713036
1315,1754,6265,7346,61.23197968481902,0.6123197968481902
1260,1754,6210,7346,55.186495059931595,0.551864950599316
1426,1754,7018,7346,67.91637848773014,0.6791637848773014
1754,1774,7346,7366,483.1614906363964,4.831614906363964
1754,1812,7346,7404,65.58744729105324,0.6558744729105324
204,1712,2113,7304,3.5481167967625864,0.03548116796762586
282,1712,3058,7304,3.5481167967625864,0.03548116796762586
501,1712,4131,7304,58.871345361383334,0.5887134536138333
426,1712,4056,7304,60.7522135437297,0.607522135437297
598,1712,5033,7304,20.382427316155677,0.20382427316155677
744,1712,5179,7304,65.92162935693605,0.6592162935693605
966,1712,5401,7304,38.86227005513139,0.3886227005513139
628,1712,5063,7304,3.5481167967625864,0.03548116796762586
685,1712,5120,7304,24.580049480676013,0.24580049480676014
844,1712,5279,7304,65.85863653061715,0.6585863653061714
926,1712,5361,7304,3.5481167967625864,0.03548116796762586
1289,1712,6239,7304,119.94445034830592,1.1994445034830592
1095,1712,6045,7304,49.028433409439764,0.49028433409439764
1053,1712,6003,7304,66.84739525796394,0.6684739525796394
1315,1712,6265,7304,65.35535385082592,0.6535535385082593
1260,1712,6210,7304,45.2916587160191,0.452916587160191
1426,1712,7018,7304,1617.4746473210969,16.17474647321097
1712,1774,7304,7366,217.82268503865242,2.1782268503865243
1712,1812,7304,7404,65.10624732762194,0.6510624732762195
1712,1754,7304,7346,798.1900473485105,7.981900473485105
204,1728,2113,7320,3.5481167967625864,0.03548116796762586
282,1728,3058,7320,3.5481167967625864,0.03548116796762586
501,1728,4131,7320,43.30996116298119,0.43309961162981186
426,1728,4056,7320,51.78850034573615,0.5178850034573615
598,1728,5033,7320,29.6840194415007,0.296840194415007
744,1728,5179,7320,65.96206244003015,0.6596206244003016
966,1728,5401,7320,47.462631521171495,0.47462631521171494
628,1728,5063,7320,3.5481167967625864,0.03548116796762586
685,1728,5120,7320,17.740536295887495,0.17740536295887496
844,1728,5279,7320,66.23265891145252,0.6623265891145251
926,1728,5361,7320,3.5481167967625864,0.03548116796762586
1289,1728,6239,7320,57.894542042314214,0.5789454204231421
1095,1728,6045,7320,3.5481167967625864,0.03548116796762586
1053,1728,6003,7320,65.09920529976824,0.6509920529976825
1315,1728,6265,7320,58.0701857752436,0.580701857752436
1260,1728,6210,7320,24.835392350379006,0.24835392350379007
1426,1728,7018,7320,66.77211138048668,0.6677211138048668
1728,1774,7320,7366,674.2638154110253,6.742638154110254
1728,1812,7320,7404,63.514736055691046,0.6351473605569105
1728,1754,7320,7346,282.71447175283225,2.8271447175283226
1712,1728,7304,7320,152.15299601958668,1.5215299601958667
71,1883,1071,8043,39.185625393532504,0.391856253935325
204,1883,2113,8043,60.948859439250406,0.609488594392504
103,1883,2012,8043,25.5839822327546,0.255839822327546
274,1883,3050,8043,3.5481167967625864,0.03548116796762586
282,1883,3058,8043,61.371171455550666,0.6137117145555067
501,1883,4131,8043,18.09092893278777,0.1809092893278777
426,1883,4056,8043,18.090747333517882,0.18090747333517881
598,1883,5033,8043,65.89825469417407,0.6589825469417407
744,1883,5179,8043,2980.438975940205,29.804389759402053
966,1883,5401,8043,200.42416463561943,2.0042416463561943
628,1883,5063,8043,60.035553845180715,0.6003555384518071
685,1883,5120,8043,67.65998618213918,0.6765998618213918
844,1883,5279,8043,78.92033659275502,0.7892033659275502
926,1883,5361,8043,60.57761390748725,0.6057761390748725
1289,1883,6239,8043,38.86269205328305,0.3886269205328305
1095,1883,6045,8043,57.64043960030908,0.5764043960030908
1053,1883,6003,8043,68.06969818701057,0.6806969818701057
1315,1883,6265,8043,34.57897126923133,0.34578971269231334
1260,1883,6210,8043,67.97930864108288,0.6797930864108288
1426,1883,7018,8043,65.2324163700246,0.6523241637002459
1774,1883,7366,8043,65.82681988254704,0.6582681988254704
1812,1883,7404,8043,60.20234549535034,0.6020234549535034
1754,1883,7346,8043,64.25443603856108,0.6425443603856108
1712,1883,7304,8043,61.443092960353084,0.6144309296035309
1728,1883,7320,8043,62.365136933443765,0.6236513693344377
71,1914,1071,8074,18.778713565845276,0.18778713565845276
204,1914,2113,8074,400.0084527999034,4.000084527999034
103,1914,2012,8074,41.53843781544669,0.4153843781544669
274,1914,3050,8074,3.5481167967625864,0.03548116796762586
282,1914,3058,8074,52.62678018267961,0.5262678018267961
501,1914,4131,8074,3.5481167967625864,0.03548116796762586
426,1914,4056,8074,3.5481167967625864,0.03548116796762586
598,1914,5033,8074,154.845693496551,1.5484569349655102
744,1914,5179,8074,124.73660841605725,1.2473660841605725
966,1914,5401,8074,61.74002779568845,0.6174002779568845
628,1914,5063,8074,85.69151493247911,0.8569151493247911
685,1914,5120,8074,56.337034874306156,0.5633703487430616
844,1914,5279,8074,59.849557131294006,0.5984955713129401
926,1914,5361,8074,61.19849605500052,0.6119849605500052
1289,1914,6239,8074,3.5481167967625864,0.03548116796762586
1095,1914,6045,8074,18.774770346676497,0.18774770346676498
1053,1914,6003,8074,61.78215412950458,0.6178215412950459
1315,1914,6265,8074,3.5481167967625864,0.03548116796762586
1260,1914,6210,8074,51.167239506174454,0.5116723950617446
1426,1914,7018,8074,18.77404363484288,0.1877404363484288
1774,1914,7366,8074,60.525172932666216,0.6052517293266622
1812,1914,7404,8074,44.02827463291825,0.44028274632918246
1754,1914,7346,8074,55.415648974905466,0.5541564897490546
1712,1914,7304,8074,42.572674007546034,0.42572674007546035
1728,1914,7320,8074,46.7992838044343,0.46799283804434305
1883,1914,8043,8074,66.65516877423256,0.6665516877423256
103,274,2012,3050,3.5481167967625864,0.03548116796762586
103,1289,2012,6239,3.5481167967625864,0.03548116796762586
103,1095,2012,6045,3.5481167967625864,0.03548116796762586
103,1053,2012,6003,3.5481167967625864,0.03548116796762586
103,1315,2012,6265,3.5481167967625864,0.03548116796762586
103,1260,2012,6210,18.435339650768697,0.18435339650768695
103,1426,2012,7018,3.5481167967625864,0.03548116796762586
103,1774,2012,7366,3.5481167967625864,0.03548116796762586
103,1812,2012,7404,3.5481167967625864,0.03548116796762586
103,1754,2012,7346,3.5481167967625864,0.03548116796762586
103,1712,2012,7304,3.5481167967625864,0.03548116796762586
103,1728,2012,7320,3.5481167967625864,0.03548116796762586
282,501,3058,4131,3.5481167967625864,0.03548116796762586
274,459,3050,4089,3.5481167967625864,0.03548116796762586
459,501,4089,4131,25.342119966591408,0.2534211996659141
274,1315,3050,6265,3.5481167967625864,0.03548116796762586
282,1315,3058,6265,3.5481167967625864,0.03548116796762586
274,1774,3050,7366,3.5481167967625864,0.03548116796762586
274,1812,3050,7404,3.5481167967625864,0.03548116796762586
274,1754,3050,7346,3.5481167967625864,0.03548116796762586
274,1712,3050,7304,3.5481167967625864,0.03548116796762586
459,1712,4089,7304,37.54681588582789,0.3754681588582789
274,1728,3050,7320,3.5481167967625864,0.03548116796762586
282,426,3058,4056,3.5481167967625864,0.03548116796762586
71,1095,1071,6045,3.5481167967625864,0.03548116796762586
459,1095,4089,6045,3.5481167967625864,0.03548116796762586
71,501,1071,4131,3.5481167967625864,0.03548116796762586
501,628,4131,5063,3.5481167967625864,0.03548116796762586
501,926,4131,5361,3.5481167967625864,0.03548116796762586
71,1289,1071,6239,3.5481167967625864,0.03548116796762586
71,1426,1071,7018,3.5481167967625864,0.03548116796762586
459,1774,4089,7366,18.09050725004856,0.1809050725004856
459,1754,4089,7346,18.090561102944935,0.18090561102944935
459,1728,4089,7320,18.09040606166584,0.18090406061665837
459,598,4089,5033,3.5481167967625864,0.03548116796762586
459,966,4089,5401,3.5481167967625864,0.03548116796762586
459,685,4089,5120,3.5481167967625864,0.03548116796762586
459,1260,4089,6210,3.5481167967625864,0.03548116796762586
459,1812,4089,7404,3.5481167967625864,0.03548116796762586
459,1883,4089,8043,3.5481167967625864,0.03548116796762586
71,426,1071,4056,3.5481167967625864,0.03548116796762586
426,926,4056,5361,3.5481167967625864,0.03548116796762586
71,1774,1071,7366,3.5481167967625864,0.03548116796762586
71,1712,1071,7304,3.5481167967625864,0.03548116796762586
71,1754,1071,7346,3.5481167967625864,0.03548116796762586
71,1315,1071,6265,3.5481167967625864,0.03548116796762586
71,1728,1071,7320,3.5481167967625864,0.03548116796762586
71,1812,1071,7404,3.5481167967625864,0.03548116796762586
