transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value,line_from_name,line_to_name,txn_from_name,txn_to_name
71,204,1095,1315,-7.732187929369366e-8,6045,6265,1071,2113
71,204,1053,1315,3.033731012183724e-6,6003,6265,1071,2113
71,204,71,1260,1.2978055316818403e-8,1071,6210,1071,2113
71,204,204,1260,1.3670047590829806e-5,2113,6210,1071,2113
71,204,218,1260,1.0132049156802089e-9,2127,6210,1071,2113
71,204,274,1260,9.412770226545705e-8,3050,6210,1071,2113
71,204,282,1260,-6.969497604167374e-7,3058,6210,1071,2113
71,204,501,1260,4.835958992465464e-7,4131,6210,1071,2113
71,204,450,1260,7.212487733824393e-10,4080,6210,1071,2113
71,204,598,1260,1.9342735611240445e-5,5033,6210,1071,2113
71,204,744,1260,0.00014106334853203746,5179,6210,1071,2113
71,204,966,1260,0.000249942373204913,5401,6210,1071,2113
71,204,628,1260,2.3406478090502e-6,5063,6210,1071,2113
71,204,685,1260,0.00044437731975925757,5120,6210,1071,2113
71,204,844,1260,0.0003612658572962909,5279,6210,1071,2113
71,204,978,1260,2.827201375023146e-6,5413,6210,1071,2113
71,204,1289,1260,-1.9499256617963323e-5,6239,6210,1071,2113
71,204,1095,1260,-0.0006924548000330819,6045,6210,1071,2113
71,204,1053,1260,0.0004145770656214614,6003,6210,1071,2113
71,204,1315,1260,-1.157096342637287e-7,6265,6210,1071,2113
71,204,204,1426,-3.566520643383629e-7,2113,7018,1071,2113
71,204,274,1426,-2.2338740887814098e-10,3050,7018,1071,2113
71,204,282,1426,3.3817770473218154e-10,3058,7018,1071,2113
71,204,501,1426,-7.53012416313583e-7,4131,7018,1071,2113
71,204,459,1426,-2.8522931306446425e-9,4089,7018,1071,2113
71,204,450,1426,-1.7725460721680325e-6,4080,7018,1071,2113
71,204,598,1426,-1.145719662949499e-6,5033,7018,1071,2113
71,204,744,1426,-4.161572069792508e-5,5179,7018,1071,2113
71,204,966,1426,-7.143417882142933e-7,5401,7018,1071,2113
71,204,628,1426,-4.255127498477856e-8,5063,7018,1071,2113
71,204,685,1426,6.8770806415989e-8,5120,7018,1071,2113
71,204,844,1426,-1.1389505997219253e-5,5279,7018,1071,2113
71,204,978,1426,-1.3584559390246481e-8,5413,7018,1071,2113
71,204,1289,1426,9.23610171054781e-6,6239,7018,1071,2113
71,204,1095,1426,2.85718665045247e-5,6045,7018,1071,2113
71,204,1053,1426,8.631195154658345e-5,6003,7018,1071,2113
71,204,1315,1426,-2.277913273086365e-6,6265,7018,1071,2113
71,204,1260,1426,1.6100164055258034e-5,6210,7018,1071,2113
71,204,204,1774,1.4071034801679736e-5,2113,7366,1071,2113
71,204,218,1774,1.984025375716643e-10,2127,7366,1071,2113
71,204,282,1774,-1.025287052465207e-9,3058,7366,1071,2113
71,204,501,1774,2.4016117093344367e-9,4131,7366,1071,2113
71,204,450,1774,4.351848018231677e-9,4080,7366,1071,2113
71,204,598,1774,-1.1985345942040491e-6,5033,7366,1071,2113
71,204,744,1774,-9.555525886060494e-5,5179,7366,1071,2113
71,204,966,1774,-2.0705774898689644e-6,5401,7366,1071,2113
71,204,628,1774,1.7266030321091809e-7,5063,7366,1071,2113
71,204,685,1774,4.6666988024574345e-8,5120,7366,1071,2113
71,204,844,1774,-4.1811040844268936e-5,5279,7366,1071,2113
71,204,978,1774,-2.985897084726139e-8,5413,7366,1071,2113
71,204,1289,1774,3.798680200508771e-8,6239,7366,1071,2113
71,204,1095,1774,3.4248479257180664e-9,6045,7366,1071,2113
71,204,1053,1774,9.797602297526418e-6,6003,7366,1071,2113
71,204,1315,1774,8.574114011864533e-8,6265,7366,1071,2113
71,204,1260,1774,1.1372578922060454e-7,6210,7366,1071,2113
71,204,1426,1774,3.819793115901674e-6,7018,7366,1071,2113
71,204,204,1812,3.5200564077200745e-6,2113,7404,1071,2113
71,204,282,1812,-1.909959097565471e-10,3058,7404,1071,2113
71,204,501,1812,1.4887440113337633e-10,4131,7404,1071,2113
71,204,450,1812,2.540232709138001e-10,4080,7404,1071,2113
71,204,598,1812,-1.332842128410936e-7,5033,7404,1071,2113
71,204,744,1812,-1.6656747001017054e-5,5179,7404,1071,2113
71,204,966,1812,-3.7463020334208194e-7,5401,7404,1071,2113
71,204,628,1812,4.974502986959299e-8,5063,7404,1071,2113
71,204,685,1812,3.1052024913723283e-9,5120,7404,1071,2113
71,204,844,1812,-7.677992762122778e-6,5279,7404,1071,2113
71,204,978,1812,-4.601532248293877e-9,5413,7404,1071,2113
71,204,1289,1812,2.3129514261676697e-9,6239,7404,1071,2113
71,204,1095,1812,-5.522165137944193e-10,6045,7404,1071,2113
71,204,1053,1812,5.855369045052299e-7,6003,7404,1071,2113
71,204,1315,1812,6.5941317087004635e-9,6265,7404,1071,2113
71,204,1260,1812,-2.5841488396160274e-8,6210,7404,1071,2113
71,204,1426,1812,3.3765381197610554e-7,7018,7404,1071,2113
71,204,1774,1812,-1.982254184330008e-6,7366,7404,1071,2113
71,204,204,1754,5.319882160057864e-6,2113,7346,1071,2113
71,204,282,1754,-3.7486554180067976e-10,3058,7346,1071,2113
71,204,501,1754,2.029709630651065e-9,4131,7346,1071,2113
71,204,450,1754,3.524340843137905e-9,4080,7346,1071,2113
71,204,598,1754,-4.087468444276784e-7,5033,7346,1071,2113
71,204,744,1754,-3.510804260420296e-5,5179,7346,1071,2113
71,204,966,1754,-7.424504700142267e-7,5401,7346,1071,2113
71,204,628,1754,6.626590508183365e-8,5063,7346,1071,2113
71,204,685,1754,2.454538523394521e-8,5120,7346,1071,2113
71,204,844,1754,-1.4844730457551198e-5,5279,7346,1071,2113
71,204,978,1754,-1.07314208594437e-8,5413,7346,1071,2113
71,204,1289,1754,3.135198073571933e-8,6239,7346,1071,2113
71,204,1095,1754,3.2120931314439636e-9,6045,7346,1071,2113
71,204,1053,1754,5.842972604572119e-6,6003,7346,1071,2113
71,204,1315,1754,8.513956431343335e-8,6265,7346,1071,2113
71,204,1260,1754,1.0113204138293827e-7,6210,7346,1071,2113
71,204,1426,1754,1.7132875160254866e-6,7018,7346,1071,2113
71,204,1774,1754,-1.2884230138599394e-5,7366,7346,1071,2113
71,204,1812,1754,1.8310466313839292e-7,7404,7346,1071,2113
71,204,204,1712,1.5165805371631244e-6,2113,7304,1071,2113
71,204,282,1712,-1.1454552906877436e-10,3058,7304,1071,2113
71,204,501,1712,4.707936168293551e-9,4131,7304,1071,2113
71,204,450,1712,-1.148096299340454e-9,4080,7304,1071,2113
71,204,598,1712,-1.3368283289417691e-7,5033,7304,1071,2113
71,204,744,1712,-1.0923474691290672e-5,5179,7304,1071,2113
71,204,966,1712,-2.2409236342158173e-7,5401,7304,1071,2113
71,204,628,1712,1.8290826386377446e-8,5063,7304,1071,2113
71,204,685,1712,1.0251083697549999e-8,5120,7304,1071,2113
71,204,844,1712,-4.416250434105229e-6,5279,7304,1071,2113
71,204,978,1712,-3.3404991851818935e-9,5413,7304,1071,2113
71,204,1289,1712,3.413132108554538e-6,6239,7304,1071,2113
71,204,1095,1712,1.1507150696458805e-8,6045,7304,1071,2113
71,204,1053,1712,8.30648734627564e-6,6003,7304,1071,2113
71,204,1315,1712,3.1868681382541824e-7,6265,7304,1071,2113
71,204,1260,1712,2.3007826628313867e-8,6210,7304,1071,2113
71,204,1426,1712,2.2561523796161294e-5,7018,7304,1071,2113
71,204,1774,1712,-4.257143274026741e-6,7366,7304,1071,2113
71,204,1812,1712,-3.8248901026720193e-7,7404,7304,1071,2113
71,204,1754,1712,-1.1628193323223257e-5,7346,7304,1071,2113
71,204,204,1728,2.8857811971760323e-6,2113,7320,1071,2113
71,204,282,1728,-2.2479435140106867e-10,3058,7320,1071,2113
71,204,501,1728,1.418501909130955e-9,4131,7320,1071,2113
71,204,450,1728,2.666175216569266e-9,4080,7320,1071,2113
71,204,598,1728,-2.704377471877261e-7,5033,7320,1071,2113
71,204,744,1728,-2.0687699041352652e-5,5179,7320,1071,2113
71,204,966,1728,-4.556072830088679e-7,5401,7320,1071,2113
71,204,628,1728,3.448026874661903e-8,5063,7320,1071,2113
71,204,685,1728,6.888332211428045e-9,5120,7320,1071,2113
71,204,844,1728,-9.25330054495846e-6,5279,7320,1071,2113
71,204,978,1728,-6.68957118799542e-9,5413,7320,1071,2113
71,204,1289,1728,4.789214335934682e-8,6239,7320,1071,2113
71,204,1095,1728,2.189493454310676e-10,6045,7320,1071,2113
71,204,1053,1728,1.6977594505945942e-6,6003,7320,1071,2113
71,204,1315,1728,3.989519407149826e-8,6265,7320,1071,2113
71,204,1260,1728,-4.637261888324231e-9,6210,7320,1071,2113
71,204,1426,1728,1.0074305178312177e-6,7018,7320,1071,2113
71,204,1774,1728,1.3307957630478688e-7,7366,7320,1071,2113
71,204,1812,1728,3.156753221878368e-7,7404,7320,1071,2113
71,204,1754,1728,1.726902617164716e-6,7346,7320,1071,2113
71,204,1712,1728,1.743853732177124e-6,7304,7320,1071,2113
71,204,71,1883,-4.1887587980652633e-7,1071,8043,1071,2113
71,204,204,1883,0.0006037337804177404,2113,8043,1071,2113
71,204,218,1883,-2.336955082304266e-7,2127,8043,1071,2113
71,204,274,1883,3.7131525380645536e-9,3050,8043,1071,2113
71,204,282,1883,7.566479362451181e-6,3058,8043,1071,2113
71,204,501,1883,1.2548133732285975e-8,4131,8043,1071,2113
71,204,450,1883,8.149201347144306e-9,4080,8043,1071,2113
71,204,598,1883,0.00013935734278095152,5033,8043,1071,2113
71,204,744,1883,0.007186470877430945,5179,8043,1071,2113
71,204,966,1883,-0.00014252179028972944,5401,8043,1071,2113
71,204,628,1883,1.0503508754550279e-5,5063,8043,1071,2113
71,204,685,1883,-0.00029465232226643853,5120,8043,1071,2113
71,204,844,1883,-0.0006041532849006533,5279,8043,1071,2113
71,204,978,1883,-1.1642958618723052e-5,5413,8043,1071,2113
71,204,1289,1883,-2.992513466213216e-7,6239,8043,1071,2113
71,204,1095,1883,-1.5873578664884755e-6,6045,8043,1071,2113
71,204,1053,1883,-0.00026677130661800904,6003,8043,1071,2113
71,204,1315,1883,1.0774168595808375e-7,6265,8043,1071,2113
71,204,1260,1883,-0.00023284192405219673,6210,8043,1071,2113
71,204,1426,1883,4.340597497585791e-6,7018,8043,1071,2113
71,204,1774,1883,1.1211757886474791e-5,7366,8043,1071,2113
71,204,1812,1883,1.9881771843327494e-6,7404,8043,1071,2113
71,204,1754,1883,4.072959243236824e-6,7346,8043,1071,2113
71,204,1712,1883,1.249526942201074e-6,7304,8043,1071,2113
71,204,1728,1883,2.445829768334994e-6,7320,8043,1071,2113
71,204,71,1966,-3.474884278569308e-6,1071,8126,1071,2113
71,204,204,1966,0.29974765394587516,2113,8126,1071,2113
71,204,218,1966,-0.00045189993313127507,2127,8126,1071,2113
71,204,274,1966,5.394939361123273e-9,3050,8126,1071,2113
71,204,282,1966,3.4063258036437644e-5,3058,8126,1071,2113
71,204,501,1966,1.7766095021243683e-9,4131,8126,1071,2113
71,204,450,1966,6.538585998198745e-10,4080,8126,1071,2113
71,204,598,1966,-0.04750261764583452,5033,8126,1071,2113
71,204,744,1966,-0.007176179220394149,5179,8126,1071,2113
71,204,966,1966,-0.002378750596922156,5401,8126,1071,2113
71,204,628,1966,-0.026101199999124157,5063,8126,1071,2113
71,204,685,1966,-6.994777079645028e-5,5120,8126,1071,2113
71,204,844,1966,-8.624337325564259e-5,5279,8126,1071,2113
71,204,978,1966,-0.002682657009946271,5413,8126,1071,2113
71,204,1289,1966,-5.4564182008096057e-8,6239,8126,1071,2113
71,204,1095,1966,-2.737343220104355e-7,6045,8126,1071,2113
71,204,1053,1966,-4.3619426146007774e-5,6003,8126,1071,2113
71,204,1315,1966,9.177417994342003e-9,6265,8126,1071,2113
71,204,1260,1966,-8.802492881098905e-6,6210,8126,1071,2113
71,204,1426,1966,4.3164495189461495e-7,7018,8126,1071,2113
71,204,1774,1966,-6.458768445756559e-6,7366,8126,1071,2113
71,204,1812,1966,-1.5636937615958151e-6,7404,8126,1071,2113
71,204,1754,1966,-2.5013421406590374e-6,7346,8126,1071,2113
71,204,1712,1966,-6.963506673131733e-7,7304,8126,1071,2113
71,204,1728,1966,-1.3105548233622967e-6,7320,8126,1071,2113
71,204,1883,1966,-0.0010963142812035888,8043,8126,1071,2113
71,218,71,204,-4.221494607759454e-8,1071,2113,1071,2127
71,218,71,218,6.775963279930062e-5,1071,2127,1071,2127
71,218,204,218,-0.00108346554085834,2113,2127,1071,2127
71,218,71,274,-7.360549755434965e-6,1071,3050,1071,2127
71,218,204,274,-1.5855181879416446e-10,2113,3050,1071,2127
71,218,218,274,1.1760567869269041e-7,2127,3050,1071,2127
71,218,71,282,-7.215148131831274e-5,1071,3058,1071,2127
71,218,204,282,-1.3492381707807138e-6,2113,3058,1071,2127
71,218,218,282,-0.002409988612784451,2127,3058,1071,2127
71,218,274,282,-0.00015047745397826282,3050,3058,1071,2127
71,218,218,501,-1.0247715340488106e-10,2127,4131,1071,2127
71,218,274,501,-3.741467455863828e-7,3050,4131,1071,2127
71,218,274,450,5.676609144231967e-10,3050,4080,1071,2127
71,218,501,450,1.939764071580856e-9,4131,4080,1071,2127
71,218,459,450,-3.6840813895444524e-9,4089,4080,1071,2127
71,218,71,598,-4.523268542338738e-7,1071,5033,1071,2127
71,218,204,598,6.031283013920035e-6,2113,5033,1071,2127
71,218,218,598,0.004340055479627371,2127,5033,1071,2127
71,218,274,598,2.704406267455057e-9,3050,5033,1071,2127
71,218,282,598,1.7110996343571402e-5,3058,5033,1071,2127
71,218,71,744,-1.68113221877503e-7,1071,5179,1071,2127
71,218,204,744,1.2442212985224903e-5,2113,5179,1071,2127
71,218,218,744,0.0004521291045283708,2127,5179,1071,2127
71,218,274,744,1.3195113667136814e-9,3050,5179,1071,2127
71,218,282,744,9.068591920319587e-6,3058,5179,1071,2127
71,218,501,744,4.30310005234481e-9,4131,5179,1071,2127
71,218,450,744,3.738881869103622e-9,4080,5179,1071,2127
71,218,598,744,0.0004883979590360425,5033,5179,1071,2127
71,218,71,966,-1.014559134319494e-5,1071,5401,1071,2127
71,218,204,966,-1.2406664295102607e-5,2113,5401,1071,2127
71,218,218,966,0.000629716193880527,2127,5401,1071,2127
71,218,274,966,7.362969455419033e-8,3050,5401,1071,2127
71,218,282,966,0.0003312409135912447,3058,5401,1071,2127
71,218,501,966,2.992937734042212e-10,4131,5401,1071,2127
71,218,450,966,2.0710762183834743e-10,4080,5401,1071,2127
71,218,598,966,-0.0002966898249063375,5033,5401,1071,2127
71,218,744,966,-0.0002900547560226374,5179,5401,1071,2127
71,218,71,628,-1.270055672427272e-6,1071,5063,1071,2127
71,218,204,628,-0.00018582928453896532,2113,5063,1071,2127
71,218,218,628,0.010824242313961,2127,5063,1071,2127
71,218,274,628,2.2899404299482976e-9,3050,5063,1071,2127
71,218,282,628,2.582463295944434e-5,3058,5063,1071,2127
71,218,598,628,-0.001320089926515058,5033,5063,1071,2127
71,218,744,628,-0.00021593129611820826,5179,5063,1071,2127
71,218,966,628,-0.0004253355558565993,5401,5063,1071,2127
71,218,71,685,-7.226848544438074e-6,1071,5120,1071,2127
71,218,204,685,3.8177728327692335e-7,2113,5120,1071,2127
71,218,218,685,-0.00023916301752405984,2127,5120,1071,2127
71,218,274,685,8.444325872032897e-8,3050,5120,1071,2127
71,218,282,685,0.0004195289870994566,3058,5120,1071,2127
71,218,501,685,-2.0711630166667959e-10,4131,5120,1071,2127
71,218,598,685,7.779252181958607e-6,5033,5120,1071,2127
71,218,744,685,2.7132946242480395e-6,5179,5120,1071,2127
71,218,966,685,0.00033763391105912256,5401,5120,1071,2127
71,218,628,685,9.900895709802729e-6,5063,5120,1071,2127
71,218,71,844,7.920530408637972e-10,1071,5279,1071,2127
71,218,204,844,1.7344640559473888e-7,2113,5279,1071,2127
71,218,218,844,2.0364013081348127e-6,2127,5279,1071,2127
71,218,274,844,1.3829546006601113e-10,3050,5279,1071,2127
71,218,282,844,1.0650038142643735e-8,3058,5279,1071,2127
71,218,501,844,4.964931066704768e-9,4131,5279,1071,2127
71,218,450,844,1.5930950545732044e-9,4080,5279,1071,2127
71,218,598,844,3.009152521301917e-6,5033,5279,1071,2127
71,218,744,844,0.0003760628776867151,5179,5279,1071,2127
71,218,966,844,7.448458487823554e-5,5401,5279,1071,2127
71,218,628,844,7.399447634995943e-7,5063,5279,1071,2127
71,218,685,844,4.925091428974094e-5,5120,5279,1071,2127
71,218,71,978,-8.471371008549828e-5,1071,5413,1071,2127
71,218,204,978,-0.00011909332025837691,2113,5413,1071,2127
71,218,218,978,0.022432707229279758,2127,5413,1071,2127
71,218,274,978,3.411386482728775e-7,3050,5413,1071,2127
71,218,282,978,0.0013246516648967286,3058,5413,1071,2127
71,218,598,978,-0.0007585618784314281,5033,5413,1071,2127
71,218,744,978,-0.00017127119108324213,5179,5413,1071,2127
71,218,966,978,-0.004273325496117891,5401,5413,1071,2127
71,218,628,978,-0.002256437730329978,5063,5413,1071,2127
71,218,685,978,-0.002053207992730463,5120,5413,1071,2127
71,218,844,978,-4.711089104590489e-6,5279,5413,1071,2127
71,218,218,1289,-2.117827374641562e-9,2127,6239,1071,2127
71,218,274,1289,2.5658565729995665e-9,3050,6239,1071,2127
71,218,282,1289,1.218104779290633e-9,3058,6239,1071,2127
71,218,501,1289,-1.3664727886607427e-7,4131,6239,1071,2127
71,218,459,1289,-1.7913500854755048e-10,4089,6239,1071,2127
71,218,450,1289,-6.673140478565924e-8,4080,6239,1071,2127
71,218,598,1289,-1.9095324654332536e-10,5033,6239,1071,2127
71,218,744,1289,8.416945906485383e-8,5179,6239,1071,2127
71,218,966,1289,6.130820849043365e-9,5401,6239,1071,2127
71,218,628,1289,1.2250765863950528e-10,5063,6239,1071,2127
71,218,685,1289,-9.07865269841015e-9,5120,6239,1071,2127
71,218,844,1289,1.5015250158356388e-7,5279,6239,1071,2127
71,218,978,1289,8.373586460591138e-10,5413,6239,1071,2127
71,218,204,1095,4.799535796005711e-10,2113,6045,1071,2127
71,218,218,1095,-2.0863476703429224e-8,2127,6045,1071,2127
71,218,274,1095,-1.2481572326824647e-9,3050,6045,1071,2127
71,218,282,1095,2.938810052303088e-9,3058,6045,1071,2127
71,218,501,1095,3.5886147478569265e-7,4131,6045,1071,2127
71,218,450,1095,-1.1431287972920793e-9,4080,6045,1071,2127
71,218,598,1095,7.660499517938668e-10,5033,6045,1071,2127
71,218,744,1095,4.357297205372965e-7,5179,6045,1071,2127
71,218,966,1095,3.985472319610718e-8,5401,6045,1071,2127
71,218,628,1095,6.556852765474685e-10,5063,6045,1071,2127
71,218,685,1095,-2.981416958857284e-8,5120,6045,1071,2127
71,218,844,1095,6.924030693749387e-7,5279,6045,1071,2127
71,218,978,1095,7.897548169058614e-10,5413,6045,1071,2127
71,218,1289,1095,-1.4607271994885366e-5,6239,6045,1071,2127
71,218,71,1053,-2.3238790542555256e-10,1071,6003,1071,2127
